time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2788.0,0.34,6775.0,1.58,78.85,2471.11,141.01,141.01,173.01,141.01,141.01,519.37,519.37,519.37,519.37,519.37,53.34,83.37,14.16,13.09,0.0335,0.1507,27.59,450.0
2789.0,0.34,6766.67,1.59,78.88,2470.48,141.0,141.0,173.0,141.0,141.0,519.29,519.29,519.29,519.29,519.29,53.33,83.37,14.16,13.09,0.0335,0.1506,27.59,450.0
2790.0,0.34,6758.33,1.61,78.9,2469.84,140.98,140.98,172.98,140.98,140.98,519.22,519.22,519.22,519.22,519.22,53.32,83.36,14.16,13.09,0.0335,0.1505,27.59,450.0
2791.0,0.33,6750.0,1.63,78.93,2469.21,140.97,140.97,172.97,140.97,140.97,519.14,519.14,519.14,519.14,519.14,53.32,83.36,14.15,13.09,0.0335,0.1504,27.59,450.0
2792.0,0.33,6741.67,1.64,78.95,2468.58,140.96,140.96,172.96,140.96,140.96,519.06,519.06,519.06,519.06,519.06,53.31,83.35,14.15,13.09,0.0335,0.1503,27.59,450.0
2793.0,0.33,6733.33,1.66,78.98,2467.95,140.95,140.95,172.95,140.95,140.95,518.98,518.98,518.98,518.98,518.98,53.3,83.35,14.14,13.09,0.0335,0.1502,27.59,440.0
2794.0,0.33,6725.0,1.68,79.0,2467.32,140.94,140.94,172.94,140.94,140.94,518.9,518.9,518.9,518.9,518.9,53.29,83.34,14.14,13.09,0.0335,0.1501,27.59,440.0
2795.0,0.33,6716.67,1.69,79.03,2466.68,140.92,140.92,172.92,140.92,140.92,518.83,518.83,518.83,518.83,518.83,53.29,83.34,14.14,13.09,0.0335,0.1499,27.59,440.0
2796.0,0.33,6708.33,1.71,79.05,2466.05,140.91,140.91,172.91,140.91,140.91,518.75,518.75,518.75,518.75,518.75,53.28,83.33,14.13,13.09,0.0335,0.1498,27.59,440.0
2797.0,0.33,6700.0,1.73,79.08,2465.42,140.9,140.9,172.9,140.9,140.9,518.67,518.67,518.67,518.67,518.67,53.27,83.33,14.13,13.09,0.0334,0.1497,27.59,440.0
2798.0,0.33,6691.67,1.74,79.1,2464.79,140.89,140.89,172.89,140.89,140.89,518.59,518.59,518.59,518.59,518.59,53.26,83.32,14.12,13.09,0.0334,0.1496,27.59,440.0
2799.0,0.33,6683.33,1.76,79.13,2464.15,140.88,140.88,172.88,140.88,140.88,518.52,518.52,518.52,518.52,518.52,53.26,83.32,14.12,13.09,0.0334,0.1495,27.58,440.0
2800.0,0.33,6675.0,1.78,79.15,2463.52,140.86,140.86,172.86,140.86,140.86,518.44,518.44,518.44,518.44,518.44,53.25,83.32,14.12,13.09,0.0334,0.1494,27.58,440.0
2801.0,0.33,6666.67,1.79,79.18,2462.89,140.85,140.85,172.85,140.85,140.85,518.36,518.36,518.36,518.36,518.36,53.24,83.31,14.11,13.09,0.0334,0.1493,27.58,440.0
2802.0,0.33,6658.33,1.81,79.2,2462.26,140.84,140.84,172.84,140.84,140.84,518.28,518.28,518.28,518.28,518.28,53.23,83.31,14.11,13.09,0.0334,0.1492,27.58,440.0
2803.0,0.33,6650.0,1.83,79.23,2461.62,140.83,140.83,172.83,140.83,140.83,518.21,518.21,518.21,518.21,518.21,53.23,83.3,14.11,13.09,0.0334,0.149,27.58,430.0
2804.0,0.33,6641.67,1.84,79.25,2460.99,140.82,140.82,172.82,140.82,140.82,518.13,518.13,518.13,518.13,518.13,53.22,83.3,14.1,13.09,0.0334,0.1489,27.58,430.0
2805.0,0.33,6633.33,1.86,79.28,2460.36,140.8,140.8,172.8,140.8,140.8,518.05,518.05,518.05,518.05,518.05,53.21,83.29,14.1,13.09,0.0334,0.1488,27.58,430.0
2806.0,0.33,6625.0,1.87,79.3,2459.73,140.79,140.79,172.79,140.79,140.79,517.97,517.97,517.97,517.97,517.97,53.2,83.29,14.09,13.09,0.0334,0.1487,27.58,430.0
2807.0,0.33,6616.67,1.89,79.33,2459.1,140.78,140.78,172.78,140.78,140.78,517.89,517.89,517.89,517.89,517.89,53.2,83.28,14.09,13.09,0.0334,0.1486,27.58,430.0
2808.0,0.33,6608.33,1.91,79.35,2458.46,140.77,140.77,172.77,140.77,140.77,517.82,517.82,517.82,517.82,517.82,53.19,83.28,14.09,13.09,0.0334,0.1485,27.58,430.0
2809.0,0.33,6600.0,1.92,79.38,2457.83,140.75,140.75,172.75,140.75,140.75,517.74,517.74,517.74,517.74,517.74,53.18,83.27,14.08,13.09,0.0334,0.1484,27.58,430.0
2810.0,0.33,6591.67,1.94,79.4,2457.2,140.74,140.74,172.74,140.74,140.74,517.66,517.66,517.66,517.66,517.66,53.17,83.27,14.08,13.09,0.0334,0.1483,27.57,430.0
2811.0,0.33,6583.33,1.96,79.43,2456.57,140.73,140.73,172.73,140.73,140.73,517.58,517.58,517.58,517.58,517.58,53.17,83.27,14.07,13.09,0.0334,0.1481,27.57,430.0
2812.0,0.33,6575.0,1.97,79.45,2455.94,140.72,140.72,172.72,140.72,140.72,517.51,517.51,517.51,517.51,517.51,53.16,83.26,14.07,13.09,0.0334,0.148,27.57,430.0
2813.0,0.33,6566.67,1.99,79.48,2455.3,140.71,140.71,172.71,140.71,140.71,517.43,517.43,517.43,517.43,517.43,53.15,83.26,14.07,13.09,0.0334,0.1479,27.57,420.0
2814.0,0.33,6558.33,2.01,79.5,2454.67,140.69,140.69,172.69,140.69,140.69,517.35,517.35,517.35,517.35,517.35,53.14,83.25,14.06,13.08,0.0334,0.1478,27.57,420.0
2815.0,0.33,6550.0,2.02,79.53,2454.04,140.68,140.68,172.68,140.68,140.68,517.27,517.27,517.27,517.27,517.27,53.14,83.25,14.06,13.08,0.0334,0.1477,27.57,420.0
2816.0,0.33,6541.67,2.04,79.55,2453.41,140.67,140.67,172.67,140.67,140.67,517.19,517.19,517.19,517.19,517.19,53.13,83.24,14.06,13.08,0.0334,0.1476,27.57,420.0
2817.0,0.33,6533.33,2.06,79.58,2452.78,140.66,140.66,172.66,140.66,140.66,517.12,517.12,517.12,517.12,517.12,53.12,83.24,14.05,13.08,0.0334,0.1475,27.57,420.0
2818.0,0.33,6525.0,2.07,79.6,2452.14,140.65,140.65,172.65,140.65,140.65,517.04,517.04,517.04,517.04,517.04,53.11,83.23,14.05,13.08,0.0334,0.1474,27.57,420.0
2819.0,0.33,6516.67,2.09,79.63,2451.51,140.63,140.63,172.63,140.63,140.63,516.96,516.96,516.96,516.96,516.96,53.11,83.23,14.04,13.08,0.0334,0.1472,27.57,420.0
2820.0,0.33,6508.33,2.11,79.66,2450.88,140.62,140.62,172.62,140.62,140.62,516.88,516.88,516.88,516.88,516.88,53.1,83.22,14.04,13.08,0.0334,0.1471,27.56,420.0
2821.0,0.33,6500.0,2.12,79.68,2450.25,140.61,140.61,172.61,140.61,140.61,516.81,516.81,516.81,516.81,516.81,53.09,83.22,14.04,13.08,0.0334,0.147,27.56,420.0
2822.0,0.33,6491.67,2.14,79.71,2449.61,140.6,140.6,172.6,140.6,140.6,516.73,516.73,516.73,516.73,516.73,53.08,83.22,14.03,13.08,0.0334,0.1469,27.56,420.0
2823.0,0.33,6483.33,2.16,79.73,2448.98,140.58,140.58,172.58,140.58,140.58,516.65,516.65,516.65,516.65,516.65,53.07,83.21,14.03,13.08,0.0334,0.1468,27.56,410.0
2824.0,0.33,6475.0,2.17,79.76,2448.35,140.57,140.57,172.57,140.57,140.57,516.57,516.57,516.57,516.57,516.57,53.07,83.21,14.02,13.08,0.0334,0.1467,27.56,410.0
2825.0,0.33,6466.67,2.19,79.78,2447.72,140.56,140.56,172.56,140.56,140.56,516.49,516.49,516.49,516.49,516.49,53.06,83.2,14.02,13.08,0.0334,0.1466,27.56,410.0
2826.0,0.33,6458.33,2.2,79.81,2447.09,140.55,140.55,172.55,140.55,140.55,516.42,516.42,516.42,516.42,516.42,53.05,83.2,14.02,13.08,0.0333,0.1465,27.56,410.0
2827.0,0.33,6450.0,2.22,79.83,2446.46,140.54,140.54,172.54,140.54,140.54,516.34,516.34,516.34,516.34,516.34,53.04,83.19,14.01,13.08,0.0333,0.1463,27.56,410.0
2828.0,0.33,6441.67,2.24,79.86,2445.82,140.52,140.52,172.52,140.52,140.52,516.26,516.26,516.26,516.26,516.26,53.04,83.19,14.01,13.08,0.0333,0.1462,27.56,410.0
2829.0,0.33,6433.33,2.25,79.88,2445.19,140.51,140.51,172.51,140.51,140.51,516.18,516.18,516.18,516.18,516.18,53.03,83.18,14.0,13.08,0.0333,0.1461,27.56,410.0
2830.0,0.33,6425.0,2.27,79.91,2444.56,140.5,140.5,172.5,140.5,140.5,516.1,516.1,516.1,516.1,516.1,53.02,83.18,14.0,13.08,0.0333,0.146,27.56,410.0
2831.0,0.33,6416.67,2.29,79.93,2443.93,140.49,140.49,172.49,140.49,140.49,516.03,516.03,516.03,516.03,516.03,53.01,83.17,14.0,13.08,0.0333,0.1459,27.55,410.0
2832.0,0.33,6408.33,2.3,79.96,2443.3,140.47,140.47,172.47,140.47,140.47,515.95,515.95,515.95,515.95,515.95,53.01,83.17,13.99,13.08,0.0333,0.1458,27.55,410.0
2833.0,0.33,6400.0,2.32,79.98,2442.66,140.46,140.46,172.46,140.46,140.46,515.87,515.87,515.87,515.87,515.87,53.0,83.17,13.99,13.08,0.0333,0.1457,27.55,400.0
2834.0,0.33,6391.67,2.34,80.01,2442.03,140.45,140.45,172.45,140.45,140.45,515.79,515.79,515.79,515.79,515.79,52.99,83.16,13.98,13.08,0.0333,0.1456,27.55,400.0
2835.0,0.33,6383.33,2.35,80.03,2441.4,140.44,140.44,172.44,140.44,140.44,515.71,515.71,515.71,515.71,515.71,52.98,83.16,13.98,13.08,0.0333,0.1454,27.55,400.0
2836.0,0.33,6375.0,2.37,80.06,2440.77,140.43,140.43,172.43,140.43,140.43,515.64,515.64,515.64,515.64,515.64,52.98,83.15,13.98,13.08,0.0333,0.1453,27.55,400.0
2837.0,0.33,6366.67,2.39,80.08,2440.14,140.41,140.41,172.41,140.41,140.41,515.56,515.56,515.56,515.56,515.56,52.97,83.15,13.97,13.08,0.0333,0.1452,27.55,400.0
2838.0,0.33,6358.33,2.4,80.11,2439.5,140.4,140.4,172.4,140.4,140.4,515.48,515.48,515.48,515.48,515.48,52.96,83.14,13.97,13.08,0.0333,0.1451,27.55,400.0
2839.0,0.33,6350.0,2.42,80.13,2438.87,140.39,140.39,172.39,140.39,140.39,515.4,515.4,515.4,515.4,515.4,52.95,83.14,13.97,13.08,0.0333,0.145,27.55,400.0
2840.0,0.33,6341.67,2.44,80.16,2438.24,140.38,140.38,172.38,140.38,140.38,515.32,515.32,515.32,515.32,515.32,52.95,83.13,13.96,13.08,0.0333,0.1449,27.55,400.0
2841.0,0.33,6333.33,2.45,80.18,2437.61,140.36,140.36,172.36,140.36,140.36,515.24,515.24,515.24,515.24,515.24,52.94,83.13,13.96,13.08,0.0333,0.1448,27.55,400.0
2842.0,0.33,6325.0,2.47,80.21,2436.98,140.35,140.35,172.35,140.35,140.35,515.17,515.17,515.17,515.17,515.17,52.93,83.12,13.95,13.08,0.0333,0.1447,27.54,400.0
2843.0,0.33,6316.67,2.49,80.23,2436.35,140.34,140.34,172.34,140.34,140.34,515.09,515.09,515.09,515.09,515.09,52.92,83.12,13.95,13.08,0.0333,0.1446,27.54,390.0
2844.0,0.33,6308.33,2.5,80.26,2435.71,140.33,140.33,172.33,140.33,140.33,515.01,515.01,515.01,515.01,515.01,52.92,83.11,13.95,13.08,0.0333,0.1444,27.54,390.0
2845.0,0.33,6300.0,2.52,80.28,2435.08,140.31,140.31,172.31,140.31,140.31,514.93,514.93,514.93,514.93,514.93,52.91,83.11,13.94,13.08,0.0333,0.1443,27.54,390.0
2846.0,0.33,6291.67,2.53,80.31,2434.45,140.3,140.3,172.3,140.3,140.3,514.85,514.85,514.85,514.85,514.85,52.9,83.11,13.94,13.08,0.0333,0.1442,27.54,390.0
2847.0,0.33,6283.33,2.55,80.34,2433.82,140.29,140.29,172.29,140.29,140.29,514.78,514.78,514.78,514.78,514.78,52.89,83.1,13.93,13.07,0.0333,0.1441,27.54,390.0
2848.0,0.33,6275.0,2.57,80.36,2433.19,140.28,140.28,172.28,140.28,140.28,514.7,514.7,514.7,514.7,514.7,52.89,83.1,13.93,13.07,0.0333,0.144,27.54,390.0
2849.0,0.33,6266.67,2.58,80.39,2432.55,140.27,140.27,172.27,140.27,140.27,514.62,514.62,514.62,514.62,514.62,52.88,83.09,13.93,13.07,0.0333,0.1439,27.54,390.0
2850.0,0.33,6258.33,2.6,80.41,2431.92,140.25,140.25,172.25,140.25,140.25,514.54,514.54,514.54,514.54,514.54,52.87,83.09,13.92,13.07,0.0333,0.1438,27.54,390.0
2851.0,0.33,6250.0,2.62,80.44,2431.29,140.24,140.24,172.24,140.24,140.24,514.46,514.46,514.46,514.46,514.46,52.86,83.08,13.92,13.07,0.0333,0.1437,27.54,390.0
2852.0,0.32,6241.67,2.63,80.46,2430.66,140.23,140.23,172.23,140.23,140.23,514.38,514.38,514.38,514.38,514.38,52.86,83.08,13.91,13.07,0.0333,0.1436,27.54,390.0
2853.0,0.32,6233.33,2.65,80.49,2430.03,140.22,140.22,172.22,140.22,140.22,514.31,514.31,514.31,514.31,514.31,52.85,83.07,13.91,13.07,0.0333,0.1434,27.53,380.0
2854.0,0.32,6225.0,2.67,80.51,2429.4,140.2,140.2,172.2,140.2,140.2,514.23,514.23,514.23,514.23,514.23,52.84,83.07,13.91,13.07,0.0333,0.1433,27.53,380.0
2855.0,0.32,6216.67,2.68,80.54,2428.76,140.19,140.19,172.19,140.19,140.19,514.15,514.15,514.15,514.15,514.15,52.83,83.06,13.9,13.07,0.0332,0.1432,27.53,380.0
2856.0,0.32,6208.33,2.7,80.56,2428.13,140.18,140.18,172.18,140.18,140.18,514.07,514.07,514.07,514.07,514.07,52.82,83.06,13.9,13.07,0.0332,0.1431,27.53,380.0
2857.0,0.32,6200.0,2.72,80.59,2427.5,140.17,140.17,172.17,140.17,140.17,513.99,513.99,513.99,513.99,513.99,52.82,83.06,13.89,13.07,0.0332,0.143,27.53,380.0
2858.0,0.32,6191.67,2.73,80.61,2426.87,140.15,140.15,172.15,140.15,140.15,513.91,513.91,513.91,513.91,513.91,52.81,83.05,13.89,13.07,0.0332,0.1429,27.53,380.0
2859.0,0.32,6183.33,2.75,80.64,2426.24,140.14,140.14,172.14,140.14,140.14,513.84,513.84,513.84,513.84,513.84,52.8,83.05,13.89,13.07,0.0332,0.1428,27.53,380.0
2860.0,0.32,6175.0,2.77,80.66,2425.61,140.13,140.13,172.13,140.13,140.13,513.76,513.76,513.76,513.76,513.76,52.79,83.04,13.88,13.07,0.0332,0.1427,27.53,380.0
2861.0,0.32,6166.67,2.78,80.69,2424.98,140.12,140.12,172.12,140.12,140.12,513.68,513.68,513.68,513.68,513.68,52.79,83.04,13.88,13.07,0.0332,0.1426,27.53,380.0
2862.0,0.32,6158.33,2.8,80.72,2424.34,140.1,140.1,172.1,140.1,140.1,513.6,513.6,513.6,513.6,513.6,52.78,83.03,13.87,13.07,0.0332,0.1424,27.53,380.0
2863.0,0.32,6150.0,2.82,80.74,2423.71,140.09,140.09,172.09,140.09,140.09,513.52,513.52,513.52,513.52,513.52,52.77,83.03,13.87,13.07,0.0332,0.1423,27.53,370.0
2864.0,0.32,6141.67,2.83,80.77,2423.08,140.08,140.08,172.08,140.08,140.08,513.44,513.44,513.44,513.44,513.44,52.76,83.02,13.87,13.07,0.0332,0.1422,27.52,370.0
2865.0,0.32,6133.33,2.85,80.79,2422.45,140.07,140.07,172.07,140.07,140.07,513.37,513.37,513.37,513.37,513.37,52.76,83.02,13.86,13.07,0.0332,0.1421,27.52,370.0
2866.0,0.32,6125.0,2.87,80.82,2421.82,140.05,140.05,172.05,140.05,140.05,513.29,513.29,513.29,513.29,513.29,52.75,83.01,13.86,13.07,0.0332,0.142,27.52,370.0
2867.0,0.32,6116.67,2.88,80.84,2421.19,140.04,140.04,172.04,140.04,140.04,513.21,513.21,513.21,513.21,513.21,52.74,83.01,13.85,13.07,0.0332,0.1419,27.52,370.0
2868.0,0.32,6108.33,2.9,80.87,2420.55,140.03,140.03,172.03,140.03,140.03,513.13,513.13,513.13,513.13,513.13,52.73,83.01,13.85,13.07,0.0332,0.1418,27.52,370.0
2869.0,0.32,6100.0,2.91,80.89,2419.92,140.02,140.02,172.02,140.02,140.02,513.05,513.05,513.05,513.05,513.05,52.73,83.0,13.85,13.07,0.0332,0.1417,27.52,370.0
2870.0,0.32,6091.67,2.93,80.92,2419.29,140.0,140.0,172.0,140.0,140.0,512.97,512.97,512.97,512.97,512.97,52.72,83.0,13.84,13.07,0.0332,0.1416,27.52,370.0
2871.0,0.32,6083.33,2.95,80.94,2418.66,139.99,139.99,171.99,139.99,139.99,512.9,512.9,512.9,512.9,512.9,52.71,82.99,13.84,13.07,0.0332,0.1415,27.52,370.0
2872.0,0.32,6075.0,2.96,80.97,2418.03,139.98,139.98,171.98,139.98,139.98,512.82,512.82,512.82,512.82,512.82,52.7,82.99,13.83,13.07,0.0332,0.1413,27.52,370.0
2873.0,0.32,6066.67,2.98,81.0,2417.4,139.97,139.97,171.97,139.97,139.97,512.74,512.74,512.74,512.74,512.74,52.7,82.98,13.83,13.07,0.0332,0.1412,27.52,360.0
2874.0,0.32,6058.33,3.0,81.02,2416.77,139.95,139.95,171.95,139.95,139.95,512.66,512.66,512.66,512.66,512.66,52.69,82.98,13.83,13.07,0.0332,0.1411,27.52,360.0
2875.0,0.32,6050.0,3.01,81.05,2416.13,139.94,139.94,171.94,139.94,139.94,512.58,512.58,512.58,512.58,512.58,52.68,82.97,13.82,13.07,0.0332,0.141,27.51,360.0
2876.0,0.32,6041.67,3.03,81.07,2415.5,139.93,139.93,171.93,139.93,139.93,512.5,512.5,512.5,512.5,512.5,52.67,82.97,13.82,13.07,0.0332,0.1409,27.51,360.0
2877.0,0.32,6033.33,3.05,81.1,2414.87,139.92,139.92,171.92,139.92,139.92,512.42,512.42,512.42,512.42,512.42,52.67,82.96,13.81,13.07,0.0332,0.1408,27.51,360.0
2878.0,0.32,6025.0,3.06,81.12,2414.24,139.9,139.9,171.9,139.9,139.9,512.35,512.35,512.35,512.35,512.35,52.66,82.96,13.81,13.07,0.0332,0.1407,27.51,360.0
2879.0,0.32,6016.67,3.08,81.15,2413.61,139.89,139.89,171.89,139.89,139.89,512.27,512.27,512.27,512.27,512.27,52.65,82.95,13.81,13.07,0.0332,0.1406,27.51,360.0
2880.0,0.32,6008.33,3.1,81.17,2412.98,139.88,139.88,171.88,139.88,139.88,512.19,512.19,512.19,512.19,512.19,52.64,82.95,13.8,13.07,0.0332,0.1405,27.51,360.0
2881.0,0.32,6000.0,3.11,81.2,2412.35,139.87,139.87,171.87,139.87,139.87,512.11,512.11,512.11,512.11,512.11,52.64,82.95,13.8,13.06,0.0332,0.1404,27.51,360.0
2882.0,0.32,5991.67,3.13,81.22,2411.71,139.85,139.85,171.85,139.85,139.85,512.03,512.03,512.03,512.03,512.03,52.63,82.94,13.79,13.06,0.0332,0.1402,27.51,360.0
2883.0,0.32,5983.33,3.15,81.25,2411.08,139.84,139.84,171.84,139.84,139.84,511.95,511.95,511.95,511.95,511.95,52.62,82.94,13.79,13.06,0.0332,0.1401,27.51,350.0
2884.0,0.32,5975.0,3.16,81.28,2410.45,139.83,139.83,171.83,139.83,139.83,511.87,511.87,511.87,511.87,511.87,52.61,82.93,13.79,13.06,0.0331,0.14,27.51,350.0
2885.0,0.32,5966.67,3.18,81.3,2409.82,139.82,139.82,171.82,139.82,139.82,511.8,511.8,511.8,511.8,511.8,52.6,82.93,13.78,13.06,0.0331,0.1399,27.51,350.0
2886.0,0.32,5958.33,3.2,81.33,2409.19,139.8,139.8,171.8,139.8,139.8,511.72,511.72,511.72,511.72,511.72,52.6,82.92,13.78,13.06,0.0331,0.1398,27.5,350.0
2887.0,0.32,5950.0,3.21,81.35,2408.56,139.79,139.79,171.79,139.79,139.79,511.64,511.64,511.64,511.64,511.64,52.59,82.92,13.77,13.06,0.0331,0.1397,27.5,350.0
2888.0,0.32,5941.67,3.23,81.38,2407.93,139.78,139.78,171.78,139.78,139.78,511.56,511.56,511.56,511.56,511.56,52.58,82.91,13.77,13.06,0.0331,0.1396,27.5,350.0
2889.0,0.32,5933.33,3.24,81.4,2407.3,139.77,139.77,171.77,139.77,139.77,511.48,511.48,511.48,511.48,511.48,52.57,82.91,13.77,13.06,0.0331,0.1395,27.5,350.0
2890.0,0.32,5925.0,3.26,81.43,2406.66,139.75,139.75,171.75,139.75,139.75,511.4,511.4,511.4,511.4,511.4,52.57,82.9,13.76,13.06,0.0331,0.1394,27.5,350.0
2891.0,0.32,5916.67,3.28,81.45,2406.03,139.74,139.74,171.74,139.74,139.74,511.32,511.32,511.32,511.32,511.32,52.56,82.9,13.76,13.06,0.0331,0.1393,27.5,350.0
2892.0,0.32,5908.33,3.29,81.48,2405.4,139.73,139.73,171.73,139.73,139.73,511.25,511.25,511.25,511.25,511.25,52.55,82.89,13.75,13.06,0.0331,0.1391,27.5,350.0
2893.0,0.32,5900.0,3.31,81.51,2404.77,139.72,139.72,171.72,139.72,139.72,511.17,511.17,511.17,511.17,511.17,52.54,82.89,13.75,13.06,0.0331,0.139,27.5,340.0
2894.0,0.32,5891.67,3.33,81.53,2404.14,139.7,139.7,171.7,139.7,139.7,511.09,511.09,511.09,511.09,511.09,52.54,82.89,13.75,13.06,0.0331,0.1389,27.5,340.0
2895.0,0.32,5883.33,3.34,81.56,2403.51,139.69,139.69,171.69,139.69,139.69,511.01,511.01,511.01,511.01,511.01,52.53,82.88,13.74,13.06,0.0331,0.1388,27.5,340.0
2896.0,0.32,5875.0,3.36,81.58,2402.88,139.68,139.68,171.68,139.68,139.68,510.93,510.93,510.93,510.93,510.93,52.52,82.88,13.74,13.06,0.0331,0.1387,27.5,340.0
2897.0,0.32,5866.67,3.38,81.61,2402.25,139.67,139.67,171.67,139.67,139.67,510.85,510.85,510.85,510.85,510.85,52.51,82.87,13.73,13.06,0.0331,0.1386,27.49,340.0
2898.0,0.32,5858.33,3.39,81.63,2401.61,139.65,139.65,171.65,139.65,139.65,510.77,510.77,510.77,510.77,510.77,52.51,82.87,13.73,13.06,0.0331,0.1385,27.49,340.0
2899.0,0.32,5850.0,3.41,81.66,2400.98,139.64,139.64,171.64,139.64,139.64,510.69,510.69,510.69,510.69,510.69,52.5,82.86,13.73,13.06,0.0331,0.1384,27.49,340.0
2900.0,0.32,5841.67,3.43,81.68,2400.35,139.63,139.63,171.63,139.63,139.63,510.62,510.62,510.62,510.62,510.62,52.49,82.86,13.72,13.06,0.0331,0.1383,27.49,340.0
2901.0,0.32,5833.33,3.44,81.71,2399.72,139.62,139.62,171.62,139.62,139.62,510.54,510.54,510.54,510.54,510.54,52.48,82.85,13.72,13.06,0.0331,0.1382,27.49,340.0
2902.0,0.32,5825.0,3.46,81.74,2399.09,139.6,139.6,171.6,139.6,139.6,510.46,510.46,510.46,510.46,510.46,52.48,82.85,13.71,13.06,0.0331,0.1381,27.49,340.0
2903.0,0.32,5816.67,3.48,81.76,2398.46,139.59,139.59,171.59,139.59,139.59,510.38,510.38,510.38,510.38,510.38,52.47,82.84,13.71,13.06,0.0331,0.1379,27.49,330.0
2904.0,0.32,5808.33,3.49,81.79,2397.83,139.58,139.58,171.58,139.58,139.58,510.3,510.3,510.3,510.3,510.3,52.46,82.84,13.71,13.06,0.0331,0.1378,27.49,330.0
2905.0,0.32,5800.0,3.51,81.81,2397.2,139.56,139.56,171.56,139.56,139.56,510.22,510.22,510.22,510.22,510.22,52.45,82.84,13.7,13.06,0.0331,0.1377,27.49,330.0
2906.0,0.32,5791.67,3.53,81.84,2396.57,139.55,139.55,171.55,139.55,139.55,510.14,510.14,510.14,510.14,510.14,52.45,82.83,13.7,13.06,0.0331,0.1376,27.49,330.0
2907.0,0.32,5783.33,3.54,81.86,2395.93,139.54,139.54,171.54,139.54,139.54,510.06,510.06,510.06,510.06,510.06,52.44,82.83,13.69,13.06,0.0331,0.1375,27.48,330.0
2908.0,0.32,5775.0,3.56,81.89,2395.3,139.53,139.53,171.53,139.53,139.53,509.98,509.98,509.98,509.98,509.98,52.43,82.82,13.69,13.06,0.0331,0.1374,27.48,330.0
2909.0,0.32,5766.67,3.58,81.92,2394.67,139.51,139.51,171.51,139.51,139.51,509.91,509.91,509.91,509.91,509.91,52.42,82.82,13.69,13.06,0.0331,0.1373,27.48,330.0
2910.0,0.32,5758.33,3.59,81.94,2394.04,139.5,139.5,171.5,139.5,139.5,509.83,509.83,509.83,509.83,509.83,52.41,82.81,13.68,13.06,0.0331,0.1372,27.48,330.0
2911.0,0.32,5750.0,3.61,81.97,2393.41,139.49,139.49,171.49,139.49,139.49,509.75,509.75,509.75,509.75,509.75,52.41,82.81,13.68,13.06,0.0331,0.1371,27.48,330.0
2912.0,0.31,5741.67,3.62,81.99,2392.78,139.48,139.48,171.48,139.48,139.48,509.67,509.67,509.67,509.67,509.67,52.4,82.8,13.67,13.06,0.0331,0.137,27.48,330.0
2913.0,0.31,5733.33,3.64,82.02,2392.15,139.46,139.46,171.46,139.46,139.46,509.59,509.59,509.59,509.59,509.59,52.39,82.8,13.67,13.06,0.033,0.1369,27.48,320.0
2914.0,0.31,5725.0,3.66,82.04,2391.52,139.45,139.45,171.45,139.45,139.45,509.51,509.51,509.51,509.51,509.51,52.38,82.79,13.66,13.06,0.033,0.1368,27.48,320.0
2915.0,0.31,5716.67,3.67,82.07,2390.89,139.44,139.44,171.44,139.44,139.44,509.43,509.43,509.43,509.43,509.43,52.38,82.79,13.66,13.05,0.033,0.1366,27.48,320.0
2916.0,0.31,5708.33,3.69,82.1,2390.26,139.43,139.43,171.43,139.43,139.43,509.35,509.35,509.35,509.35,509.35,52.37,82.78,13.66,13.05,0.033,0.1365,27.48,320.0
2917.0,0.31,5700.0,3.71,82.12,2389.62,139.41,139.41,171.41,139.41,139.41,509.27,509.27,509.27,509.27,509.27,52.36,82.78,13.65,13.05,0.033,0.1364,27.48,320.0
2918.0,0.31,5691.67,3.72,82.15,2388.99,139.4,139.4,171.4,139.4,139.4,509.19,509.19,509.19,509.19,509.19,52.35,82.78,13.65,13.05,0.033,0.1363,27.47,320.0
2919.0,0.31,5683.33,3.74,82.17,2388.36,139.39,139.39,171.39,139.39,139.39,509.12,509.12,509.12,509.12,509.12,52.35,82.77,13.64,13.05,0.033,0.1362,27.47,320.0
2920.0,0.31,5675.0,3.76,82.2,2387.73,139.37,139.37,171.37,139.37,139.37,509.04,509.04,509.04,509.04,509.04,52.34,82.77,13.64,13.05,0.033,0.1361,27.47,320.0
2921.0,0.31,5666.67,3.77,82.22,2387.1,139.36,139.36,171.36,139.36,139.36,508.96,508.96,508.96,508.96,508.96,52.33,82.76,13.64,13.05,0.033,0.136,27.47,320.0
2922.0,0.31,5658.33,3.79,82.25,2386.47,139.35,139.35,171.35,139.35,139.35,508.88,508.88,508.88,508.88,508.88,52.32,82.76,13.63,13.05,0.033,0.1359,27.47,320.0
2923.0,0.31,5650.0,3.81,82.28,2385.84,139.34,139.34,171.34,139.34,139.34,508.8,508.8,508.8,508.8,508.8,52.32,82.75,13.63,13.05,0.033,0.1358,27.47,310.0
2924.0,0.31,5641.67,3.82,82.3,2385.21,139.32,139.32,171.32,139.32,139.32,508.72,508.72,508.72,508.72,508.72,52.31,82.75,13.62,13.05,0.033,0.1357,27.47,310.0
