time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2679.0,0.35,7683.33,-0.22,76.18,1160.1,142.28,142.28,50.28,142.28,142.28,527.76,527.76,251.76,527.76,527.76,54.16,83.86,14.57,13.13,0.7623,0.0746,25.69,0.0
2680.0,0.35,7675.0,-0.21,76.2,1159.47,142.27,142.27,50.27,142.27,142.27,527.68,527.68,251.68,527.68,527.68,54.15,83.86,14.57,13.13,0.7623,0.0745,25.69,0.0
2681.0,0.35,7666.67,-0.19,76.23,1158.84,142.26,142.26,50.26,142.26,142.26,527.6,527.6,251.6,527.6,527.6,54.14,83.85,14.56,13.13,0.7623,0.0744,25.69,0.0
2682.0,0.35,7658.33,-0.17,76.25,1158.2,142.25,142.25,50.25,142.25,142.25,527.53,527.53,251.53,527.53,527.53,54.14,83.85,14.56,13.13,0.7623,0.0744,25.68,0.0
2683.0,0.35,7650.0,-0.16,76.27,1157.57,142.24,142.24,50.24,142.24,142.24,527.45,527.45,251.45,527.45,527.45,54.13,83.84,14.56,13.13,0.7623,0.0743,25.68,0.0
2684.0,0.35,7641.67,-0.14,76.3,1156.94,142.23,142.23,50.23,142.23,142.23,527.38,527.38,251.38,527.38,527.38,54.12,83.84,14.55,13.13,0.7623,0.0742,25.68,0.0
2685.0,0.35,7633.33,-0.12,76.32,1156.3,142.22,142.22,50.22,142.22,142.22,527.3,527.3,251.3,527.3,527.3,54.11,83.83,14.55,13.13,0.7623,0.0741,25.68,0.0
2686.0,0.35,7625.0,-0.11,76.35,1155.67,142.2,142.2,50.2,142.2,142.2,527.22,527.22,251.22,527.22,527.22,54.11,83.83,14.54,13.12,0.7623,0.0741,25.68,0.0
2687.0,0.35,7616.67,-0.09,76.37,1155.04,142.19,142.19,50.19,142.19,142.19,527.15,527.15,251.15,527.15,527.15,54.1,83.83,14.54,13.12,0.7623,0.074,25.68,0.0
2688.0,0.35,7608.33,-0.07,76.4,1154.4,142.18,142.18,50.18,142.18,142.18,527.07,527.07,251.07,527.07,527.07,54.09,83.82,14.54,13.12,0.7623,0.0739,25.68,0.0
2689.0,0.35,7600.0,-0.06,76.42,1153.77,142.17,142.17,50.17,142.17,142.17,526.99,526.99,250.99,526.99,526.99,54.08,83.82,14.53,13.12,0.7623,0.0738,25.68,0.0
2690.0,0.35,7591.67,-0.04,76.44,1153.14,142.16,142.16,50.16,142.16,142.16,526.92,526.92,250.92,526.92,526.92,54.08,83.81,14.53,13.12,0.7623,0.0738,25.68,0.0
2691.0,0.35,7583.33,-0.02,76.47,1152.5,142.15,142.15,50.15,142.15,142.15,526.84,526.84,250.84,526.84,526.84,54.07,83.81,14.53,13.12,0.7623,0.0737,25.68,0.0
2692.0,0.35,7575.0,-0.01,76.49,1151.87,142.14,142.14,50.14,142.14,142.14,526.76,526.76,250.76,526.76,526.76,54.06,83.8,14.52,13.12,0.7623,0.0736,25.68,0.0
2693.0,0.35,7566.67,0.01,76.52,1151.24,142.12,142.12,50.12,142.12,142.12,526.69,526.69,250.69,526.69,526.69,54.05,83.8,14.52,13.12,0.7623,0.0735,25.67,0.0
2694.0,0.35,7558.33,0.03,76.54,1150.6,142.11,142.11,50.11,142.11,142.11,526.61,526.61,250.61,526.61,526.61,54.05,83.79,14.52,13.12,0.7623,0.0735,25.67,0.0
2695.0,0.35,7550.0,0.04,76.57,1149.97,142.1,142.1,50.1,142.1,142.1,526.53,526.53,250.53,526.53,526.53,54.04,83.79,14.51,13.12,0.7623,0.0734,25.67,0.0
2696.0,0.35,7541.67,0.06,76.59,1149.34,142.09,142.09,50.09,142.09,142.09,526.46,526.46,250.46,526.46,526.46,54.03,83.78,14.51,13.12,0.7623,0.0733,25.67,0.0
2697.0,0.35,7533.33,0.07,76.61,1148.7,142.08,142.08,50.08,142.08,142.08,526.38,526.38,250.38,526.38,526.38,54.02,83.78,14.5,13.12,0.7623,0.0732,25.67,0.0
2698.0,0.35,7525.0,0.09,76.64,1148.07,142.07,142.07,50.07,142.07,142.07,526.3,526.3,250.3,526.3,526.3,54.02,83.78,14.5,13.12,0.7623,0.0732,25.67,0.0
2699.0,0.35,7516.67,0.11,76.66,1147.43,142.06,142.06,50.06,142.06,142.06,526.23,526.23,250.23,526.23,526.23,54.01,83.77,14.5,13.12,0.7623,0.0731,25.67,0.0
2700.0,0.35,7508.33,0.12,76.69,1146.8,142.04,142.04,50.04,142.04,142.04,526.15,526.15,250.15,526.15,526.15,54.0,83.77,14.49,13.12,0.7623,0.073,25.67,0.0
2701.0,0.35,7500.0,0.14,76.71,1146.17,142.03,142.03,50.03,142.03,142.03,526.08,526.08,250.08,526.08,526.08,53.99,83.76,14.49,13.12,0.7623,0.0729,25.67,0.0
2702.0,0.35,7491.67,0.16,76.74,1145.53,142.02,142.02,50.02,142.02,142.02,526.0,526.0,250.0,526.0,526.0,53.99,83.76,14.49,13.12,0.7622,0.0729,25.67,0.0
2703.0,0.35,7483.33,0.17,76.76,1144.9,142.01,142.01,50.01,142.01,142.01,525.92,525.92,249.92,525.92,525.92,53.98,83.75,14.48,13.12,0.7622,0.0728,25.67,0.0
2704.0,0.35,7475.0,0.19,76.78,1144.27,142.0,142.0,50.0,142.0,142.0,525.85,525.85,249.85,525.85,525.85,53.97,83.75,14.48,13.12,0.7622,0.0727,25.66,0.0
2705.0,0.35,7466.67,0.21,76.81,1143.63,141.99,141.99,49.99,141.99,141.99,525.77,525.77,249.77,525.77,525.77,53.96,83.74,14.47,13.12,0.7622,0.0726,25.66,0.0
2706.0,0.35,7458.33,0.22,76.83,1143.0,141.97,141.97,49.97,141.97,141.97,525.69,525.69,249.69,525.69,525.69,53.96,83.74,14.47,13.12,0.7622,0.0726,25.66,0.0
2707.0,0.35,7450.0,0.24,76.86,1142.37,141.96,141.96,49.96,141.96,141.96,525.62,525.62,249.62,525.62,525.62,53.95,83.74,14.47,13.12,0.7622,0.0725,25.66,0.0
2708.0,0.35,7441.67,0.26,76.88,1141.74,141.95,141.95,49.95,141.95,141.95,525.54,525.54,249.54,525.54,525.54,53.94,83.73,14.46,13.12,0.7622,0.0724,25.66,0.0
2709.0,0.35,7433.33,0.27,76.91,1141.1,141.94,141.94,49.94,141.94,141.94,525.46,525.46,249.46,525.46,525.46,53.93,83.73,14.46,13.12,0.7622,0.0723,25.66,0.0
2710.0,0.35,7425.0,0.29,76.93,1140.47,141.93,141.93,49.93,141.93,141.93,525.39,525.39,249.39,525.39,525.39,53.93,83.72,14.46,13.12,0.7622,0.0723,25.66,0.0
2711.0,0.35,7416.67,0.31,76.96,1139.84,141.92,141.92,49.92,141.92,141.92,525.31,525.31,249.31,525.31,525.31,53.92,83.72,14.45,13.12,0.7622,0.0722,25.66,0.0
2712.0,0.35,7408.33,0.32,76.98,1139.2,141.91,141.91,49.91,141.91,141.91,525.23,525.23,249.23,525.23,525.23,53.91,83.71,14.45,13.12,0.7622,0.0721,25.66,0.0
2713.0,0.35,7400.0,0.34,77.0,1138.57,141.89,141.89,49.89,141.89,141.89,525.16,525.16,249.16,525.16,525.16,53.9,83.71,14.45,13.12,0.7622,0.072,25.66,0.0
2714.0,0.35,7391.67,0.36,77.03,1137.94,141.88,141.88,49.88,141.88,141.88,525.08,525.08,249.08,525.08,525.08,53.9,83.7,14.44,13.12,0.7622,0.072,25.66,0.0
2715.0,0.35,7383.33,0.37,77.05,1137.3,141.87,141.87,49.87,141.87,141.87,525.0,525.0,249.0,525.0,525.0,53.89,83.7,14.44,13.12,0.7622,0.0719,25.65,0.0
2716.0,0.35,7375.0,0.39,77.08,1136.67,141.86,141.86,49.86,141.86,141.86,524.93,524.93,248.93,524.93,524.93,53.88,83.7,14.43,13.12,0.7622,0.0718,25.65,0.0
2717.0,0.35,7366.67,0.41,77.1,1136.04,141.85,141.85,49.85,141.85,141.85,524.85,524.85,248.85,524.85,524.85,53.87,83.69,14.43,13.11,0.7622,0.0717,25.65,0.0
2718.0,0.35,7358.33,0.42,77.13,1135.4,141.84,141.84,49.84,141.84,141.84,524.77,524.77,248.77,524.77,524.77,53.87,83.69,14.43,13.11,0.7622,0.0717,25.65,0.0
2719.0,0.35,7350.0,0.44,77.15,1134.77,141.82,141.82,49.82,141.82,141.82,524.69,524.69,248.69,524.69,524.69,53.86,83.68,14.42,13.11,0.7622,0.0716,25.65,0.0
2720.0,0.35,7341.67,0.45,77.18,1134.14,141.81,141.81,49.81,141.81,141.81,524.62,524.62,248.62,524.62,524.62,53.85,83.68,14.42,13.11,0.7622,0.0715,25.65,0.0
2721.0,0.35,7333.33,0.47,77.2,1133.5,141.8,141.8,49.8,141.8,141.8,524.54,524.54,248.54,524.54,524.54,53.84,83.67,14.42,13.11,0.7622,0.0714,25.65,0.0
2722.0,0.35,7325.0,0.49,77.22,1132.87,141.79,141.79,49.79,141.79,141.79,524.46,524.46,248.46,524.46,524.46,53.84,83.67,14.41,13.11,0.7622,0.0714,25.65,0.0
2723.0,0.35,7316.67,0.5,77.25,1132.24,141.78,141.78,49.78,141.78,141.78,524.39,524.39,248.39,524.39,524.39,53.83,83.66,14.41,13.11,0.7622,0.0713,25.65,0.0
2724.0,0.35,7308.33,0.52,77.27,1131.6,141.77,141.77,49.77,141.77,141.77,524.31,524.31,248.31,524.31,524.31,53.82,83.66,14.4,13.11,0.7622,0.0712,25.65,0.0
2725.0,0.35,7300.0,0.54,77.3,1130.97,141.75,141.75,49.75,141.75,141.75,524.23,524.23,248.23,524.23,524.23,53.81,83.65,14.4,13.11,0.7622,0.0711,25.65,0.0
2726.0,0.35,7291.67,0.55,77.32,1130.34,141.74,141.74,49.74,141.74,141.74,524.16,524.16,248.16,524.16,524.16,53.81,83.65,14.4,13.11,0.7622,0.0711,25.64,0.0
2727.0,0.35,7283.33,0.57,77.35,1129.71,141.73,141.73,49.73,141.73,141.73,524.08,524.08,248.08,524.08,524.08,53.8,83.65,14.39,13.11,0.7622,0.071,25.64,0.0
2728.0,0.35,7275.0,0.59,77.37,1129.07,141.72,141.72,49.72,141.72,141.72,524.0,524.0,248.0,524.0,524.0,53.79,83.64,14.39,13.11,0.7622,0.0709,25.64,0.0
2729.0,0.35,7266.67,0.6,77.4,1128.44,141.71,141.71,49.71,141.71,141.71,523.93,523.93,247.93,523.93,523.93,53.78,83.64,14.39,13.11,0.7622,0.0709,25.64,0.0
2730.0,0.35,7258.33,0.62,77.42,1127.81,141.7,141.7,49.7,141.7,141.7,523.85,523.85,247.85,523.85,523.85,53.78,83.63,14.38,13.11,0.7622,0.0708,25.64,0.0
2731.0,0.34,7250.0,0.64,77.45,1127.17,141.68,141.68,49.68,141.68,141.68,523.77,523.77,247.77,523.77,523.77,53.77,83.63,14.38,13.11,0.7621,0.0707,25.64,0.0
2732.0,0.34,7241.67,0.65,77.47,1126.54,141.67,141.67,49.67,141.67,141.67,523.7,523.7,247.7,523.7,523.7,53.76,83.62,14.38,13.11,0.7621,0.0706,25.64,0.0
2733.0,0.34,7233.33,0.67,77.49,1125.91,141.66,141.66,49.66,141.66,141.66,523.62,523.62,247.62,523.62,523.62,53.75,83.62,14.37,13.11,0.7621,0.0706,25.64,0.0
2734.0,0.34,7225.0,0.69,77.52,1125.27,141.65,141.65,49.65,141.65,141.65,523.54,523.54,247.54,523.54,523.54,53.75,83.61,14.37,13.11,0.7621,0.0705,25.64,0.0
2735.0,0.34,7216.67,0.7,77.54,1124.64,141.64,141.64,49.64,141.64,141.64,523.46,523.46,247.46,523.46,523.46,53.74,83.61,14.36,13.11,0.7621,0.0704,25.64,0.0
2736.0,0.34,7208.33,0.72,77.57,1124.01,141.63,141.63,49.63,141.63,141.63,523.39,523.39,247.39,523.39,523.39,53.73,83.61,14.36,13.11,0.7621,0.0703,25.63,0.0
2737.0,0.34,7200.0,0.74,77.59,1123.38,141.61,141.61,49.61,141.61,141.61,523.31,523.31,247.31,523.31,523.31,53.72,83.6,14.36,13.11,0.7621,0.0703,25.63,0.0
2738.0,0.34,7191.67,0.75,77.62,1122.74,141.6,141.6,49.6,141.6,141.6,523.23,523.23,247.23,523.23,523.23,53.72,83.6,14.35,13.11,0.7621,0.0702,25.63,0.0
2739.0,0.34,7183.33,0.77,77.64,1122.11,141.59,141.59,49.59,141.59,141.59,523.16,523.16,247.16,523.16,523.16,53.71,83.59,14.35,13.11,0.7621,0.0701,25.63,0.0
2740.0,0.34,7175.0,0.78,77.67,1121.48,141.58,141.58,49.58,141.58,141.58,523.08,523.08,247.08,523.08,523.08,53.7,83.59,14.35,13.11,0.7621,0.07,25.63,0.0
2741.0,0.34,7166.67,0.8,77.69,1120.84,141.57,141.57,49.57,141.57,141.57,523.0,523.0,247.0,523.0,523.0,53.69,83.58,14.34,13.11,0.7621,0.07,25.63,0.0
2742.0,0.34,7158.33,0.82,77.72,1120.21,141.56,141.56,49.56,141.56,141.56,522.93,522.93,246.93,522.93,522.93,53.69,83.58,14.34,13.11,0.7621,0.0699,25.63,0.0
2743.0,0.34,7150.0,0.83,77.74,1119.58,141.54,141.54,49.54,141.54,141.54,522.85,522.85,246.85,522.85,522.85,53.68,83.57,14.33,13.11,0.7621,0.0698,25.63,0.0
2744.0,0.34,7141.67,0.85,77.76,1118.94,141.53,141.53,49.53,141.53,141.53,522.77,522.77,246.77,522.77,522.77,53.67,83.57,14.33,13.11,0.7621,0.0697,25.63,0.0
2745.0,0.34,7133.33,0.87,77.79,1118.31,141.52,141.52,49.52,141.52,141.52,522.69,522.69,246.69,522.69,522.69,53.66,83.56,14.33,13.11,0.7621,0.0697,25.63,0.0
2746.0,0.34,7125.0,0.88,77.81,1117.68,141.51,141.51,49.51,141.51,141.51,522.62,522.62,246.62,522.62,522.62,53.66,83.56,14.32,13.11,0.7621,0.0696,25.63,0.0
2747.0,0.34,7116.67,0.9,77.84,1117.05,141.5,141.5,49.5,141.5,141.5,522.54,522.54,246.54,522.54,522.54,53.65,83.56,14.32,13.11,0.7621,0.0695,25.62,0.0
2748.0,0.34,7108.33,0.92,77.86,1116.41,141.48,141.48,49.48,141.48,141.48,522.46,522.46,246.46,522.46,522.46,53.64,83.55,14.32,13.11,0.7621,0.0695,25.62,0.0
2749.0,0.34,7100.0,0.93,77.89,1115.78,141.47,141.47,49.47,141.47,141.47,522.39,522.39,246.39,522.39,522.39,53.63,83.55,14.31,13.1,0.7621,0.0694,25.62,0.0
2750.0,0.34,7091.67,0.95,77.91,1115.15,141.46,141.46,49.46,141.46,141.46,522.31,522.31,246.31,522.31,522.31,53.63,83.54,14.31,13.1,0.7621,0.0693,25.62,0.0
2751.0,0.34,7083.33,0.97,77.94,1114.51,141.45,141.45,49.45,141.45,141.45,522.23,522.23,246.23,522.23,522.23,53.62,83.54,14.3,13.1,0.7621,0.0692,25.62,0.0
2752.0,0.34,7075.0,0.98,77.96,1113.88,141.44,141.44,49.44,141.44,141.44,522.15,522.15,246.15,522.15,522.15,53.61,83.53,14.3,13.1,0.7621,0.0692,25.62,0.0
2753.0,0.34,7066.67,1.0,77.99,1113.25,141.43,141.43,49.43,141.43,141.43,522.08,522.08,246.08,522.08,522.08,53.6,83.53,14.3,13.1,0.7621,0.0691,25.62,0.0
2754.0,0.34,7058.33,1.02,78.01,1112.62,141.41,141.41,49.41,141.41,141.41,522.0,522.0,246.0,522.0,522.0,53.6,83.52,14.29,13.1,0.7621,0.069,25.62,0.0
2755.0,0.34,7050.0,1.03,78.04,1111.98,141.4,141.4,49.4,141.4,141.4,521.92,521.92,245.92,521.92,521.92,53.59,83.52,14.29,13.1,0.7621,0.0689,25.62,0.0
2756.0,0.34,7041.67,1.05,78.06,1111.35,141.39,141.39,49.39,141.39,141.39,521.85,521.85,245.85,521.85,521.85,53.58,83.51,14.29,13.1,0.7621,0.0689,25.62,0.0
2757.0,0.34,7033.33,1.07,78.09,1110.72,141.38,141.38,49.38,141.38,141.38,521.77,521.77,245.77,521.77,521.77,53.57,83.51,14.28,13.1,0.7621,0.0688,25.62,0.0
2758.0,0.34,7025.0,1.08,78.11,1110.09,141.37,141.37,49.37,141.37,141.37,521.69,521.69,245.69,521.69,521.69,53.57,83.51,14.28,13.1,0.7621,0.0687,25.61,0.0
2759.0,0.34,7016.67,1.1,78.14,1109.45,141.35,141.35,49.35,141.35,141.35,521.61,521.61,245.61,521.61,521.61,53.56,83.5,14.27,13.1,0.7621,0.0687,25.61,0.0
2760.0,0.34,7008.33,1.12,78.16,1108.82,141.34,141.34,49.34,141.34,141.34,521.54,521.54,245.54,521.54,521.54,53.55,83.5,14.27,13.1,0.762,0.0686,25.61,0.0
2761.0,0.34,7000.0,1.13,78.18,1108.19,141.33,141.33,49.33,141.33,141.33,521.46,521.46,245.46,521.46,521.46,53.54,83.49,14.27,13.1,0.762,0.0685,25.61,0.0
2762.0,0.34,6991.67,1.15,78.21,1107.55,141.32,141.32,49.32,141.32,141.32,521.38,521.38,245.38,521.38,521.38,53.54,83.49,14.26,13.1,0.762,0.0684,25.61,0.0
2763.0,0.34,6983.33,1.16,78.23,1106.92,141.31,141.31,49.31,141.31,141.31,521.31,521.31,245.31,521.31,521.31,53.53,83.48,14.26,13.1,0.762,0.0684,25.61,0.0
2764.0,0.34,6975.0,1.18,78.26,1106.29,141.3,141.3,49.3,141.3,141.3,521.23,521.23,245.23,521.23,521.23,53.52,83.48,14.25,13.1,0.762,0.0683,25.61,0.0
2765.0,0.34,6966.67,1.2,78.28,1105.66,141.28,141.28,49.28,141.28,141.28,521.15,521.15,245.15,521.15,521.15,53.51,83.47,14.25,13.1,0.762,0.0682,25.61,0.0
2766.0,0.34,6958.33,1.21,78.31,1105.02,141.27,141.27,49.27,141.27,141.27,521.07,521.07,245.07,521.07,521.07,53.51,83.47,14.25,13.1,0.762,0.0681,25.61,0.0
2767.0,0.34,6950.0,1.23,78.33,1104.39,141.26,141.26,49.26,141.26,141.26,521.0,521.0,245.0,521.0,521.0,53.5,83.47,14.24,13.1,0.762,0.0681,25.61,0.0
2768.0,0.34,6941.67,1.25,78.36,1103.76,141.25,141.25,49.25,141.25,141.25,520.92,520.92,244.92,520.92,520.92,53.49,83.46,14.24,13.1,0.762,0.068,25.61,0.0
2769.0,0.34,6933.33,1.26,78.38,1103.13,141.24,141.24,49.24,141.24,141.24,520.84,520.84,244.84,520.84,520.84,53.48,83.46,14.24,13.1,0.762,0.0679,25.6,0.0
2770.0,0.34,6925.0,1.28,78.41,1102.49,141.22,141.22,49.22,141.22,141.22,520.76,520.76,244.76,520.76,520.76,53.48,83.45,14.23,13.1,0.762,0.0679,25.6,0.0
2771.0,0.34,6916.67,1.3,78.43,1101.86,141.21,141.21,49.21,141.21,141.21,520.69,520.69,244.69,520.69,520.69,53.47,83.45,14.23,13.1,0.762,0.0678,25.6,0.0
2772.0,0.34,6908.33,1.31,78.46,1101.23,141.2,141.2,49.2,141.2,141.2,520.61,520.61,244.61,520.61,520.61,53.46,83.44,14.22,13.1,0.762,0.0677,25.6,0.0
2773.0,0.34,6900.0,1.33,78.48,1100.6,141.19,141.19,49.19,141.19,141.19,520.53,520.53,244.53,520.53,520.53,53.45,83.44,14.22,13.1,0.762,0.0676,25.6,0.0
2774.0,0.34,6891.67,1.35,78.51,1099.96,141.18,141.18,49.18,141.18,141.18,520.45,520.45,244.45,520.45,520.45,53.45,83.43,14.22,13.1,0.762,0.0676,25.6,0.0
2775.0,0.34,6883.33,1.36,78.53,1099.33,141.16,141.16,49.16,141.16,141.16,520.38,520.38,244.38,520.38,520.38,53.44,83.43,14.21,13.1,0.762,0.0675,25.6,0.0
2776.0,0.34,6875.0,1.38,78.56,1098.7,141.15,141.15,49.15,141.15,141.15,520.3,520.3,244.3,520.3,520.3,53.43,83.42,14.21,13.1,0.762,0.0674,25.6,0.0
2777.0,0.34,6866.67,1.4,78.58,1098.07,141.14,141.14,49.14,141.14,141.14,520.22,520.22,244.22,520.22,520.22,53.42,83.42,14.21,13.1,0.762,0.0673,25.6,0.0
2778.0,0.34,6858.33,1.41,78.61,1097.43,141.13,141.13,49.13,141.13,141.13,520.15,520.15,244.15,520.15,520.15,53.41,83.42,14.2,13.1,0.762,0.0673,25.6,0.0
2779.0,0.34,6850.0,1.43,78.63,1096.8,141.12,141.12,49.12,141.12,141.12,520.07,520.07,244.07,520.07,520.07,53.41,83.41,14.2,13.1,0.762,0.0672,25.6,0.0
2780.0,0.34,6841.67,1.45,78.66,1096.17,141.1,141.1,49.1,141.1,141.1,519.99,519.99,243.99,519.99,519.99,53.4,83.41,14.19,13.1,0.762,0.0671,25.59,0.0
2781.0,0.34,6833.33,1.46,78.68,1095.54,141.09,141.09,49.09,141.09,141.09,519.91,519.91,243.91,519.91,519.91,53.39,83.4,14.19,13.1,0.762,0.0671,25.59,0.0
2782.0,0.34,6825.0,1.48,78.71,1094.9,141.08,141.08,49.08,141.08,141.08,519.84,519.84,243.84,519.84,519.84,53.38,83.4,14.19,13.09,0.762,0.067,25.59,0.0
2783.0,0.34,6816.67,1.49,78.73,1094.27,141.07,141.07,49.07,141.07,141.07,519.76,519.76,243.76,519.76,519.76,53.38,83.39,14.18,13.09,0.762,0.0669,25.59,0.0
2784.0,0.34,6808.33,1.51,78.76,1093.64,141.06,141.06,49.06,141.06,141.06,519.68,519.68,243.68,519.68,519.68,53.37,83.39,14.18,13.09,0.762,0.0668,25.59,0.0
2785.0,0.34,6800.0,1.53,78.78,1093.01,141.04,141.04,49.04,141.04,141.04,519.6,519.6,243.6,519.6,519.6,53.36,83.38,14.17,13.09,0.762,0.0668,25.59,0.0
2786.0,0.34,6791.67,1.54,78.8,1092.37,141.03,141.03,49.03,141.03,141.03,519.53,519.53,243.53,519.53,519.53,53.35,83.38,14.17,13.09,0.762,0.0667,25.59,0.0
2787.0,0.34,6783.33,1.56,78.83,1091.74,141.02,141.02,49.02,141.02,141.02,519.45,519.45,243.45,519.45,519.45,53.35,83.37,14.17,13.09,0.762,0.0666,25.59,0.0
2788.0,0.34,6775.0,1.58,78.85,1091.11,141.01,141.01,49.01,141.01,141.01,519.37,519.37,243.37,519.37,519.37,53.34,83.37,14.16,13.09,0.762,0.0666,25.59,0.0
2789.0,0.34,6766.67,1.59,78.88,1090.48,141.0,141.0,49.0,141.0,141.0,519.29,519.29,243.29,519.29,519.29,53.33,83.37,14.16,13.09,0.7619,0.0665,25.59,0.0
2790.0,0.34,6758.33,1.61,78.9,1089.84,140.98,140.98,48.98,140.98,140.98,519.22,519.22,243.22,519.22,519.22,53.32,83.36,14.16,13.09,0.7619,0.0664,25.59,0.0
2791.0,0.33,6750.0,1.63,78.93,1089.21,140.97,140.97,48.97,140.97,140.97,519.14,519.14,243.14,519.14,519.14,53.32,83.36,14.15,13.09,0.7619,0.0663,25.58,0.0
2792.0,0.33,6741.67,1.64,78.95,1088.58,140.96,140.96,48.96,140.96,140.96,519.06,519.06,243.06,519.06,519.06,53.31,83.35,14.15,13.09,0.7619,0.0663,25.58,0.0
2793.0,0.33,6733.33,1.66,78.98,1087.95,140.95,140.95,48.95,140.95,140.95,518.98,518.98,242.98,518.98,518.98,53.3,83.35,14.14,13.09,0.7619,0.0662,25.58,0.0
2794.0,0.33,6725.0,1.68,79.0,1087.32,140.94,140.94,48.94,140.94,140.94,518.9,518.9,242.9,518.9,518.9,53.29,83.34,14.14,13.09,0.7619,0.0661,25.58,0.0
2795.0,0.33,6716.67,1.69,79.03,1086.68,140.92,140.92,48.92,140.92,140.92,518.83,518.83,242.83,518.83,518.83,53.29,83.34,14.14,13.09,0.7619,0.0661,25.58,0.0
2796.0,0.33,6708.33,1.71,79.05,1086.05,140.91,140.91,48.91,140.91,140.91,518.75,518.75,242.75,518.75,518.75,53.28,83.33,14.13,13.09,0.7619,0.066,25.58,0.0
2797.0,0.33,6700.0,1.73,79.08,1085.42,140.9,140.9,48.9,140.9,140.9,518.67,518.67,242.67,518.67,518.67,53.27,83.33,14.13,13.09,0.7619,0.0659,25.58,0.0
2798.0,0.33,6691.67,1.74,79.1,1084.79,140.89,140.89,48.89,140.89,140.89,518.59,518.59,242.59,518.59,518.59,53.26,83.32,14.12,13.09,0.7619,0.0658,25.58,0.0
2799.0,0.33,6683.33,1.76,79.13,1084.15,140.88,140.88,48.88,140.88,140.88,518.52,518.52,242.52,518.52,518.52,53.26,83.32,14.12,13.09,0.7619,0.0658,25.58,0.0
2800.0,0.33,6675.0,1.78,79.15,1083.52,140.86,140.86,48.86,140.86,140.86,518.44,518.44,242.44,518.44,518.44,53.25,83.32,14.12,13.09,0.7619,0.0657,25.58,0.0
2801.0,0.33,6666.67,1.79,79.18,1082.89,140.85,140.85,48.85,140.85,140.85,518.36,518.36,242.36,518.36,518.36,53.24,83.31,14.11,13.09,0.7619,0.0656,25.58,0.0
2802.0,0.33,6658.33,1.81,79.2,1082.26,140.84,140.84,48.84,140.84,140.84,518.28,518.28,242.28,518.28,518.28,53.23,83.31,14.11,13.09,0.7619,0.0656,25.57,0.0
2803.0,0.33,6650.0,1.83,79.23,1081.62,140.83,140.83,48.83,140.83,140.83,518.21,518.21,242.21,518.21,518.21,53.23,83.3,14.11,13.09,0.7619,0.0655,25.57,0.0
2804.0,0.33,6641.67,1.84,79.25,1080.99,140.82,140.82,48.82,140.82,140.82,518.13,518.13,242.13,518.13,518.13,53.22,83.3,14.1,13.09,0.7619,0.0654,25.57,0.0
2805.0,0.33,6633.33,1.86,79.28,1080.36,140.8,140.8,48.8,140.8,140.8,518.05,518.05,242.05,518.05,518.05,53.21,83.29,14.1,13.09,0.7619,0.0653,25.57,0.0
2806.0,0.33,6625.0,1.87,79.3,1079.73,140.79,140.79,48.79,140.79,140.79,517.97,517.97,241.97,517.97,517.97,53.2,83.29,14.09,13.09,0.7619,0.0653,25.57,0.0
2807.0,0.33,6616.67,1.89,79.33,1079.1,140.78,140.78,48.78,140.78,140.78,517.89,517.89,241.89,517.89,517.89,53.2,83.28,14.09,13.09,0.7619,0.0652,25.57,0.0
2808.0,0.33,6608.33,1.91,79.35,1078.46,140.77,140.77,48.77,140.77,140.77,517.82,517.82,241.82,517.82,517.82,53.19,83.28,14.09,13.09,0.7619,0.0651,25.57,0.0
2809.0,0.33,6600.0,1.92,79.38,1077.83,140.75,140.75,48.75,140.75,140.75,517.74,517.74,241.74,517.74,517.74,53.18,83.27,14.08,13.09,0.7619,0.0651,25.57,0.0
2810.0,0.33,6591.67,1.94,79.4,1077.2,140.74,140.74,48.74,140.74,140.74,517.66,517.66,241.66,517.66,517.66,53.17,83.27,14.08,13.09,0.7619,0.065,25.57,0.0
2811.0,0.33,6583.33,1.96,79.43,1076.57,140.73,140.73,48.73,140.73,140.73,517.58,517.58,241.58,517.58,517.58,53.17,83.27,14.07,13.09,0.7619,0.0649,25.57,0.0
2812.0,0.33,6575.0,1.97,79.45,1075.94,140.72,140.72,48.72,140.72,140.72,517.51,517.51,241.51,517.51,517.51,53.16,83.26,14.07,13.09,0.7619,0.0648,25.56,0.0
2813.0,0.33,6566.67,1.99,79.48,1075.3,140.71,140.71,48.71,140.71,140.71,517.43,517.43,241.43,517.43,517.43,53.15,83.26,14.07,13.09,0.7619,0.0648,25.56,0.0
2814.0,0.33,6558.33,2.01,79.5,1074.67,140.69,140.69,48.69,140.69,140.69,517.35,517.35,241.35,517.35,517.35,53.14,83.25,14.06,13.08,0.7619,0.0647,25.56,0.0
2815.0,0.33,6550.0,2.02,79.53,1074.04,140.68,140.68,48.68,140.68,140.68,517.27,517.27,241.27,517.27,517.27,53.14,83.25,14.06,13.08,0.7619,0.0646,25.56,0.0
