time_sec,throttle,altitude,ambient_temperature,ambient_pressure,rpm,cht,cht_1,cht_2,cht_3,cht_4,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing,rul
2912.0,0.31,5741.67,3.62,81.99,2392.78,170.16,170.16,170.16,170.16,170.16,509.67,509.67,509.67,509.67,509.67,52.4,113.43,13.67,13.06,0.0331,0.137,27.48,0.0
2913.0,0.31,5733.33,3.64,82.02,2392.15,170.14,170.14,170.14,170.14,170.14,509.59,509.59,509.59,509.59,509.59,52.39,113.42,13.67,13.06,0.033,0.1369,27.48,0.0
2914.0,0.31,5725.0,3.66,82.04,2391.52,170.13,170.13,170.13,170.13,170.13,509.51,509.51,509.51,509.51,509.51,52.38,113.42,13.66,13.06,0.033,0.1368,27.48,0.0
2915.0,0.31,5716.67,3.67,82.07,2390.89,170.12,170.12,170.12,170.12,170.12,509.43,509.43,509.43,509.43,509.43,52.38,113.41,13.66,13.05,0.033,0.1366,27.48,0.0
2916.0,0.31,5708.33,3.69,82.1,2390.26,170.11,170.11,170.11,170.11,170.11,509.35,509.35,509.35,509.35,509.35,52.37,113.41,13.66,13.05,0.033,0.1365,27.48,0.0
2917.0,0.31,5700.0,3.71,82.12,2389.62,170.09,170.09,170.09,170.09,170.09,509.27,509.27,509.27,509.27,509.27,52.36,113.4,13.65,13.05,0.033,0.1364,27.48,0.0
2918.0,0.31,5691.67,3.72,82.15,2388.99,170.08,170.08,170.08,170.08,170.08,509.19,509.19,509.19,509.19,509.19,52.35,113.4,13.65,13.05,0.033,0.1363,27.47,0.0
2919.0,0.31,5683.33,3.74,82.17,2388.36,170.07,170.07,170.07,170.07,170.07,509.12,509.12,509.12,509.12,509.12,52.35,113.39,13.64,13.05,0.033,0.1362,27.47,0.0
2920.0,0.31,5675.0,3.76,82.2,2387.73,170.05,170.05,170.05,170.05,170.05,509.04,509.04,509.04,509.04,509.04,52.34,113.39,13.64,13.05,0.033,0.1361,27.47,0.0
2921.0,0.31,5666.67,3.77,82.22,2387.1,170.04,170.04,170.04,170.04,170.04,508.96,508.96,508.96,508.96,508.96,52.33,113.38,13.64,13.05,0.033,0.136,27.47,0.0
2922.0,0.31,5658.33,3.79,82.25,2386.47,170.03,170.03,170.03,170.03,170.03,508.88,508.88,508.88,508.88,508.88,52.32,113.38,13.63,13.05,0.033,0.1359,27.47,0.0
2923.0,0.31,5650.0,3.81,82.28,2385.84,170.02,170.02,170.02,170.02,170.02,508.8,508.8,508.8,508.8,508.8,52.32,113.38,13.63,13.05,0.033,0.1358,27.47,0.0
2924.0,0.31,5641.67,3.82,82.3,2385.21,170.0,170.0,170.0,170.0,170.0,508.72,508.72,508.72,508.72,508.72,52.31,113.37,13.62,13.05,0.033,0.1357,27.47,0.0
2925.0,0.31,5633.33,3.84,82.33,2384.58,169.99,169.99,169.99,169.99,169.99,508.64,508.64,508.64,508.64,508.64,52.3,113.37,13.62,13.05,0.033,0.1356,27.47,0.0
2926.0,0.31,5625.0,3.86,82.35,2383.95,169.98,169.98,169.98,169.98,169.98,508.56,508.56,508.56,508.56,508.56,52.29,113.36,13.62,13.05,0.033,0.1355,27.47,0.0
2927.0,0.31,5616.67,3.87,82.38,2383.32,169.97,169.97,169.97,169.97,169.97,508.48,508.48,508.48,508.48,508.48,52.29,113.36,13.61,13.05,0.033,0.1353,27.47,0.0
2928.0,0.31,5608.33,3.89,82.4,2382.69,169.95,169.95,169.95,169.95,169.95,508.4,508.4,508.4,508.4,508.4,52.28,113.35,13.61,13.05,0.033,0.1352,27.47,0.0
2929.0,0.31,5600.0,3.91,82.43,2382.05,169.94,169.94,169.94,169.94,169.94,508.33,508.33,508.33,508.33,508.33,52.27,113.35,13.6,13.05,0.033,0.1351,27.46,0.0
2930.0,0.31,5591.67,3.92,82.46,2381.42,169.93,169.93,169.93,169.93,169.93,508.25,508.25,508.25,508.25,508.25,52.26,113.34,13.6,13.05,0.033,0.135,27.46,0.0
2931.0,0.31,5583.33,3.94,82.48,2380.79,169.91,169.91,169.91,169.91,169.91,508.17,508.17,508.17,508.17,508.17,52.25,113.34,13.6,13.05,0.033,0.1349,27.46,0.0
2932.0,0.31,5575.0,3.95,82.51,2380.16,169.9,169.9,169.9,169.9,169.9,508.09,508.09,508.09,508.09,508.09,52.25,113.33,13.59,13.05,0.033,0.1348,27.46,0.0
2933.0,0.31,5566.67,3.97,82.53,2379.53,169.89,169.89,169.89,169.89,169.89,508.01,508.01,508.01,508.01,508.01,52.24,113.33,13.59,13.05,0.033,0.1347,27.46,0.0
2934.0,0.31,5558.33,3.99,82.56,2378.9,169.88,169.88,169.88,169.88,169.88,507.93,507.93,507.93,507.93,507.93,52.23,113.32,13.58,13.05,0.033,0.1346,27.46,0.0
2935.0,0.31,5550.0,4.0,82.59,2378.27,169.86,169.86,169.86,169.86,169.86,507.85,507.85,507.85,507.85,507.85,52.22,113.32,13.58,13.05,0.033,0.1345,27.46,0.0
2936.0,0.31,5541.67,4.02,82.61,2377.64,169.85,169.85,169.85,169.85,169.85,507.77,507.77,507.77,507.77,507.77,52.22,113.32,13.57,13.05,0.033,0.1344,27.46,0.0
2937.0,0.31,5533.33,4.04,82.64,2377.01,169.84,169.84,169.84,169.84,169.84,507.69,507.69,507.69,507.69,507.69,52.21,113.31,13.57,13.05,0.033,0.1343,27.46,0.0
2938.0,0.31,5525.0,4.05,82.66,2376.38,169.82,169.82,169.82,169.82,169.82,507.61,507.61,507.61,507.61,507.61,52.2,113.31,13.57,13.05,0.033,0.1342,27.46,0.0
2939.0,0.31,5516.67,4.07,82.69,2375.75,169.81,169.81,169.81,169.81,169.81,507.53,507.53,507.53,507.53,507.53,52.19,113.3,13.56,13.05,0.033,0.134,27.46,0.0
2940.0,0.31,5508.33,4.09,82.72,2375.12,169.8,169.8,169.8,169.8,169.8,507.45,507.45,507.45,507.45,507.45,52.19,113.3,13.56,13.05,0.033,0.1339,27.45,0.0
2941.0,0.31,5500.0,4.1,82.74,2374.49,169.79,169.79,169.79,169.79,169.79,507.38,507.38,507.38,507.38,507.38,52.18,113.29,13.55,13.05,0.033,0.1338,27.45,0.0
2942.0,0.31,5491.67,4.12,82.77,2373.85,169.77,169.77,169.77,169.77,169.77,507.3,507.3,507.3,507.3,507.3,52.17,113.29,13.55,13.05,0.0329,0.1337,27.45,0.0
2943.0,0.31,5483.33,4.14,82.79,2373.22,169.76,169.76,169.76,169.76,169.76,507.22,507.22,507.22,507.22,507.22,52.16,113.28,13.55,13.05,0.0329,0.1336,27.45,0.0
2944.0,0.31,5475.0,4.15,82.82,2372.59,169.75,169.75,169.75,169.75,169.75,507.14,507.14,507.14,507.14,507.14,52.16,113.28,13.54,13.05,0.0329,0.1335,27.45,0.0
2945.0,0.31,5466.67,4.17,82.84,2371.96,169.73,169.73,169.73,169.73,169.73,507.06,507.06,507.06,507.06,507.06,52.15,113.27,13.54,13.05,0.0329,0.1334,27.45,0.0
2946.0,0.31,5458.33,4.19,82.87,2371.33,169.72,169.72,169.72,169.72,169.72,506.98,506.98,506.98,506.98,506.98,52.14,113.27,13.53,13.05,0.0329,0.1333,27.45,0.0
2947.0,0.31,5450.0,4.2,82.9,2370.7,169.71,169.71,169.71,169.71,169.71,506.9,506.9,506.9,506.9,506.9,52.13,113.26,13.53,13.05,0.0329,0.1332,27.45,0.0
2948.0,0.31,5441.67,4.22,82.92,2370.07,169.7,169.7,169.7,169.7,169.7,506.82,506.82,506.82,506.82,506.82,52.12,113.26,13.52,13.05,0.0329,0.1331,27.45,0.0
2949.0,0.31,5433.33,4.24,82.95,2369.44,169.68,169.68,169.68,169.68,169.68,506.74,506.74,506.74,506.74,506.74,52.12,113.26,13.52,13.04,0.0329,0.133,27.45,0.0
2950.0,0.31,5425.0,4.25,82.97,2368.81,169.67,169.67,169.67,169.67,169.67,506.66,506.66,506.66,506.66,506.66,52.11,113.25,13.52,13.04,0.0329,0.1329,27.45,0.0
2951.0,0.31,5416.67,4.27,83.0,2368.18,169.66,169.66,169.66,169.66,169.66,506.58,506.58,506.58,506.58,506.58,52.1,113.25,13.51,13.04,0.0329,0.1328,27.44,0.0
2952.0,0.31,5408.33,4.29,83.03,2367.55,169.64,169.64,169.64,169.64,169.64,506.5,506.5,506.5,506.5,506.5,52.09,113.24,13.51,13.04,0.0329,0.1327,27.44,0.0
2953.0,0.31,5400.0,4.3,83.05,2366.92,169.63,169.63,169.63,169.63,169.63,506.42,506.42,506.42,506.42,506.42,52.09,113.24,13.5,13.04,0.0329,0.1325,27.44,0.0
2954.0,0.31,5391.67,4.32,83.08,2366.29,169.62,169.62,169.62,169.62,169.62,506.34,506.34,506.34,506.34,506.34,52.08,113.23,13.5,13.04,0.0329,0.1324,27.44,0.0
2955.0,0.31,5383.33,4.33,83.1,2365.66,169.61,169.61,169.61,169.61,169.61,506.26,506.26,506.26,506.26,506.26,52.07,113.23,13.5,13.04,0.0329,0.1323,27.44,0.0
2956.0,0.31,5375.0,4.35,83.13,2365.03,169.59,169.59,169.59,169.59,169.59,506.19,506.19,506.19,506.19,506.19,52.06,113.22,13.49,13.04,0.0329,0.1322,27.44,0.0
2957.0,0.31,5366.67,4.37,83.16,2364.4,169.58,169.58,169.58,169.58,169.58,506.11,506.11,506.11,506.11,506.11,52.06,113.22,13.49,13.04,0.0329,0.1321,27.44,0.0
2958.0,0.31,5358.33,4.38,83.18,2363.77,169.57,169.57,169.57,169.57,169.57,506.03,506.03,506.03,506.03,506.03,52.05,113.21,13.48,13.04,0.0329,0.132,27.44,0.0
2959.0,0.31,5350.0,4.4,83.21,2363.14,169.55,169.55,169.55,169.55,169.55,505.95,505.95,505.95,505.95,505.95,52.04,113.21,13.48,13.04,0.0329,0.1319,27.44,0.0
2960.0,0.31,5341.67,4.42,83.23,2362.5,169.54,169.54,169.54,169.54,169.54,505.87,505.87,505.87,505.87,505.87,52.03,113.2,13.48,13.04,0.0329,0.1318,27.44,0.0
2961.0,0.31,5333.33,4.43,83.26,2361.87,169.53,169.53,169.53,169.53,169.53,505.79,505.79,505.79,505.79,505.79,52.03,113.2,13.47,13.04,0.0329,0.1317,27.44,0.0
2962.0,0.31,5325.0,4.45,83.29,2361.24,169.52,169.52,169.52,169.52,169.52,505.71,505.71,505.71,505.71,505.71,52.02,113.2,13.47,13.04,0.0329,0.1316,27.43,0.0
2963.0,0.31,5316.67,4.47,83.31,2360.61,169.5,169.5,169.5,169.5,169.5,505.63,505.63,505.63,505.63,505.63,52.01,113.19,13.46,13.04,0.0329,0.1315,27.43,0.0
2964.0,0.31,5308.33,4.48,83.34,2359.98,169.49,169.49,169.49,169.49,169.49,505.55,505.55,505.55,505.55,505.55,52.0,113.19,13.46,13.04,0.0329,0.1314,27.43,0.0
2965.0,0.31,5300.0,4.5,83.36,2359.35,169.48,169.48,169.48,169.48,169.48,505.47,505.47,505.47,505.47,505.47,51.99,113.18,13.45,13.04,0.0329,0.1313,27.43,0.0
2966.0,0.31,5291.67,4.52,83.39,2358.72,169.46,169.46,169.46,169.46,169.46,505.39,505.39,505.39,505.39,505.39,51.99,113.18,13.45,13.04,0.0329,0.1312,27.43,0.0
2967.0,0.31,5283.33,4.53,83.42,2358.09,169.45,169.45,169.45,169.45,169.45,505.31,505.31,505.31,505.31,505.31,51.98,113.17,13.45,13.04,0.0329,0.1311,27.43,0.0
2968.0,0.31,5275.0,4.55,83.44,2357.46,169.44,169.44,169.44,169.44,169.44,505.23,505.23,505.23,505.23,505.23,51.97,113.17,13.44,13.04,0.0329,0.1309,27.43,0.0
2969.0,0.31,5266.67,4.57,83.47,2356.83,169.42,169.42,169.42,169.42,169.42,505.15,505.15,505.15,505.15,505.15,51.96,113.16,13.44,13.04,0.0329,0.1308,27.43,0.0
2970.0,0.31,5258.33,4.58,83.49,2356.2,169.41,169.41,169.41,169.41,169.41,505.07,505.07,505.07,505.07,505.07,51.96,113.16,13.43,13.04,0.0329,0.1307,27.43,0.0
2971.0,0.3,5250.0,4.6,83.52,2355.57,169.4,169.4,169.4,169.4,169.4,504.99,504.99,504.99,504.99,504.99,51.95,113.15,13.43,13.04,0.0328,0.1306,27.43,0.0
2972.0,0.3,5241.67,4.62,83.55,2354.94,169.39,169.39,169.39,169.39,169.39,504.91,504.91,504.91,504.91,504.91,51.94,113.15,13.42,13.04,0.0328,0.1305,27.43,0.0
2973.0,0.3,5233.33,4.63,83.57,2354.31,169.37,169.37,169.37,169.37,169.37,504.83,504.83,504.83,504.83,504.83,51.93,113.14,13.42,13.04,0.0328,0.1304,27.42,0.0
2974.0,0.3,5225.0,4.65,83.6,2353.68,169.36,169.36,169.36,169.36,169.36,504.75,504.75,504.75,504.75,504.75,51.93,113.14,13.42,13.04,0.0328,0.1303,27.42,0.0
2975.0,0.3,5216.67,4.66,83.63,2353.05,169.35,169.35,169.35,169.35,169.35,504.67,504.67,504.67,504.67,504.67,51.92,113.14,13.41,13.04,0.0328,0.1302,27.42,0.0
2976.0,0.3,5208.33,4.68,83.65,2352.42,169.33,169.33,169.33,169.33,169.33,504.59,504.59,504.59,504.59,504.59,51.91,113.13,13.41,13.04,0.0328,0.1301,27.42,0.0
2977.0,0.3,5200.0,4.7,83.68,2351.79,169.32,169.32,169.32,169.32,169.32,504.51,504.51,504.51,504.51,504.51,51.9,113.13,13.4,13.04,0.0328,0.13,27.42,0.0
2978.0,0.3,5191.67,4.71,83.7,2351.16,169.31,169.31,169.31,169.31,169.31,504.44,504.44,504.44,504.44,504.44,51.9,113.12,13.4,13.04,0.0328,0.1299,27.42,0.0
2979.0,0.3,5183.33,4.73,83.73,2350.53,169.29,169.29,169.29,169.29,169.29,504.36,504.36,504.36,504.36,504.36,51.89,113.12,13.4,13.04,0.0328,0.1298,27.42,0.0
2980.0,0.3,5175.0,4.75,83.76,2349.9,169.28,169.28,169.28,169.28,169.28,504.28,504.28,504.28,504.28,504.28,51.88,113.11,13.39,13.04,0.0328,0.1297,27.42,0.0
2981.0,0.3,5166.67,4.76,83.78,2349.27,169.27,169.27,169.27,169.27,169.27,504.2,504.2,504.2,504.2,504.2,51.87,113.11,13.39,13.04,0.0328,0.1296,27.42,0.0
2982.0,0.3,5158.33,4.78,83.81,2348.64,169.26,169.26,169.26,169.26,169.26,504.12,504.12,504.12,504.12,504.12,51.86,113.1,13.38,13.04,0.0328,0.1295,27.42,0.0
2983.0,0.3,5150.0,4.8,83.83,2348.01,169.24,169.24,169.24,169.24,169.24,504.04,504.04,504.04,504.04,504.04,51.86,113.1,13.38,13.04,0.0328,0.1294,27.42,0.0
2984.0,0.3,5141.67,4.81,83.86,2347.38,169.23,169.23,169.23,169.23,169.23,503.96,503.96,503.96,503.96,503.96,51.85,113.09,13.37,13.03,0.0328,0.1292,27.41,0.0
2985.0,0.3,5133.33,4.83,83.89,2346.75,169.22,169.22,169.22,169.22,169.22,503.88,503.88,503.88,503.88,503.88,51.84,113.09,13.37,13.03,0.0328,0.1291,27.41,0.0
2986.0,0.3,5125.0,4.85,83.91,2346.12,169.2,169.2,169.2,169.2,169.2,503.8,503.8,503.8,503.8,503.8,51.83,113.08,13.37,13.03,0.0328,0.129,27.41,0.0
2987.0,0.3,5116.67,4.86,83.94,2345.49,169.19,169.19,169.19,169.19,169.19,503.72,503.72,503.72,503.72,503.72,51.83,113.08,13.36,13.03,0.0328,0.1289,27.41,0.0
2988.0,0.3,5108.33,4.88,83.97,2344.86,169.18,169.18,169.18,169.18,169.18,503.64,503.64,503.64,503.64,503.64,51.82,113.07,13.36,13.03,0.0328,0.1288,27.41,0.0
2989.0,0.3,5100.0,4.9,83.99,2344.23,169.16,169.16,169.16,169.16,169.16,503.56,503.56,503.56,503.56,503.56,51.81,113.07,13.35,13.03,0.0328,0.1287,27.41,0.0
2990.0,0.3,5091.67,4.91,84.02,2343.6,169.15,169.15,169.15,169.15,169.15,503.48,503.48,503.48,503.48,503.48,51.8,113.07,13.35,13.03,0.0328,0.1286,27.41,0.0
2991.0,0.3,5083.33,4.93,84.04,2342.97,169.14,169.14,169.14,169.14,169.14,503.4,503.4,503.4,503.4,503.4,51.8,113.06,13.34,13.03,0.0328,0.1285,27.41,0.0
2992.0,0.3,5075.0,4.95,84.07,2342.34,169.12,169.12,169.12,169.12,169.12,503.32,503.32,503.32,503.32,503.32,51.79,113.06,13.34,13.03,0.0328,0.1284,27.41,0.0
2993.0,0.3,5066.67,4.96,84.1,2341.71,169.11,169.11,169.11,169.11,169.11,503.24,503.24,503.24,503.24,503.24,51.78,113.05,13.34,13.03,0.0328,0.1283,27.41,0.0
2994.0,0.3,5058.33,4.98,84.12,2341.08,169.1,169.1,169.1,169.1,169.1,503.16,503.16,503.16,503.16,503.16,51.77,113.05,13.33,13.03,0.0328,0.1282,27.41,0.0
2995.0,0.3,5050.0,4.99,84.15,2340.45,169.09,169.09,169.09,169.09,169.09,503.08,503.08,503.08,503.08,503.08,51.77,113.04,13.33,13.03,0.0328,0.1281,27.4,0.0
2996.0,0.3,5041.67,5.01,84.18,2339.81,169.07,169.07,169.07,169.07,169.07,503.0,503.0,503.0,503.0,503.0,51.76,113.04,13.32,13.03,0.0328,0.128,27.4,0.0
2997.0,0.3,5033.33,5.03,84.2,2339.18,169.06,169.06,169.06,169.06,169.06,502.92,502.92,502.92,502.92,502.92,51.75,113.03,13.32,13.03,0.0328,0.1279,27.4,0.0
2998.0,0.3,5025.0,5.04,84.23,2338.55,169.05,169.05,169.05,169.05,169.05,502.84,502.84,502.84,502.84,502.84,51.74,113.03,13.32,13.03,0.0328,0.1278,27.4,0.0
2999.0,0.3,5016.67,5.06,84.25,2337.92,169.03,169.03,169.03,169.03,169.03,502.76,502.76,502.76,502.76,502.76,51.73,113.02,13.31,13.03,0.0328,0.1277,27.4,0.0
3000.0,0.3,5008.33,5.08,84.28,2337.29,169.02,169.02,169.02,169.02,169.02,502.68,502.68,502.68,502.68,502.68,51.73,113.02,13.31,13.03,0.0327,0.1276,27.4,0.0
3001.0,0.3,5000.0,5.09,84.31,2336.66,169.01,169.01,169.01,169.01,169.01,502.6,502.6,502.6,502.6,502.6,51.72,113.01,13.3,13.03,0.0327,0.1275,27.4,0.0
3002.0,0.3,4991.67,5.11,84.33,2335.64,168.99,168.99,168.99,168.99,168.99,502.51,502.51,502.51,502.51,502.51,51.71,113.01,13.3,13.03,0.0327,0.1273,27.4,0.0
3003.0,0.3,4983.33,5.13,84.36,2334.42,168.98,168.98,168.98,168.98,168.98,502.41,502.41,502.41,502.41,502.41,51.7,113.0,13.29,13.03,0.0327,0.127,27.4,0.0
3004.0,0.3,4975.0,5.14,84.39,2333.1,168.96,168.96,168.96,168.96,168.96,502.3,502.3,502.3,502.3,502.3,51.68,113.0,13.28,13.03,0.0327,0.1268,27.39,0.0
3005.0,0.3,4966.67,5.16,84.41,2331.72,168.95,168.95,168.95,168.95,168.95,502.19,502.19,502.19,502.19,502.19,51.67,112.99,13.27,13.03,0.0327,0.1266,27.39,0.0
3006.0,0.3,4958.33,5.18,84.44,2330.32,168.93,168.93,168.93,168.93,168.93,502.06,502.06,502.06,502.06,502.06,51.65,112.99,13.26,13.03,0.0327,0.1264,27.39,0.0
3007.0,0.3,4950.0,5.19,84.46,2328.9,168.92,168.92,168.92,168.92,168.92,501.94,501.94,501.94,501.94,501.94,51.64,112.98,13.25,13.03,0.0327,0.1262,27.39,0.0
3008.0,0.3,4941.67,5.21,84.49,2327.47,168.9,168.9,168.9,168.9,168.9,501.8,501.8,501.8,501.8,501.8,51.62,112.97,13.24,13.03,0.0327,0.126,27.39,0.0
3009.0,0.3,4933.33,5.23,84.52,2326.04,168.88,168.88,168.88,168.88,168.88,501.67,501.67,501.67,501.67,501.67,51.6,112.97,13.23,13.02,0.0327,0.1257,27.38,0.0
3010.0,0.3,4925.0,5.24,84.54,2324.61,168.86,168.86,168.86,168.86,168.86,501.53,501.53,501.53,501.53,501.53,51.59,112.96,13.22,13.02,0.0327,0.1255,27.38,0.0
3011.0,0.3,4916.67,5.26,84.57,2323.18,168.85,168.85,168.85,168.85,168.85,501.38,501.38,501.38,501.38,501.38,51.57,112.95,13.22,13.02,0.0327,0.1253,27.38,0.0
3012.0,0.3,4908.33,5.28,84.6,2321.75,168.83,168.83,168.83,168.83,168.83,501.24,501.24,501.24,501.24,501.24,51.55,112.94,13.21,13.02,0.0327,0.1251,27.38,0.0
3013.0,0.3,4900.0,5.29,84.62,2320.31,168.81,168.81,168.81,168.81,168.81,501.09,501.09,501.09,501.09,501.09,51.53,112.94,13.2,13.02,0.0327,0.1249,27.38,0.0
3014.0,0.3,4891.67,5.31,84.65,2318.88,168.79,168.79,168.79,168.79,168.79,500.93,500.93,500.93,500.93,500.93,51.52,112.93,13.19,13.02,0.0326,0.1247,27.37,0.0
3015.0,0.3,4883.33,5.33,84.68,2317.45,168.77,168.77,168.77,168.77,168.77,500.78,500.78,500.78,500.78,500.78,51.5,112.92,13.18,13.02,0.0326,0.1244,27.37,0.0
3016.0,0.29,4875.0,5.34,84.7,2316.01,168.75,168.75,168.75,168.75,168.75,500.62,500.62,500.62,500.62,500.62,51.48,112.91,13.17,13.02,0.0326,0.1242,27.37,0.0
3017.0,0.29,4866.67,5.36,84.73,2314.58,168.73,168.73,168.73,168.73,168.73,500.46,500.46,500.46,500.46,500.46,51.46,112.9,13.16,13.02,0.0326,0.124,27.37,0.0
3018.0,0.29,4858.33,5.37,84.75,2313.15,168.71,168.71,168.71,168.71,168.71,500.3,500.3,500.3,500.3,500.3,51.45,112.89,13.15,13.02,0.0326,0.1238,27.36,0.0
3019.0,0.29,4850.0,5.39,84.78,2311.72,168.69,168.69,168.69,168.69,168.69,500.14,500.14,500.14,500.14,500.14,51.43,112.88,13.14,13.02,0.0326,0.1236,27.36,0.0
3020.0,0.29,4841.67,5.41,84.81,2310.28,168.66,168.66,168.66,168.66,168.66,499.98,499.98,499.98,499.98,499.98,51.41,112.88,13.13,13.02,0.0326,0.1234,27.36,0.0
3021.0,0.29,4833.33,5.42,84.83,2308.85,168.64,168.64,168.64,168.64,168.64,499.82,499.82,499.82,499.82,499.82,51.39,112.87,13.12,13.02,0.0326,0.1231,27.36,0.0
3022.0,0.29,4825.0,5.44,84.86,2307.42,168.62,168.62,168.62,168.62,168.62,499.66,499.66,499.66,499.66,499.66,51.38,112.86,13.12,13.02,0.0326,0.1229,27.36,0.0
3023.0,0.29,4816.67,5.46,84.89,2305.98,168.6,168.6,168.6,168.6,168.6,499.49,499.49,499.49,499.49,499.49,51.36,112.85,13.11,13.01,0.0326,0.1227,27.35,0.0
3024.0,0.29,4808.33,5.47,84.91,2304.55,168.57,168.57,168.57,168.57,168.57,499.33,499.33,499.33,499.33,499.33,51.34,112.84,13.1,13.01,0.0326,0.1225,27.35,0.0
3025.0,0.29,4800.0,5.49,84.94,2303.12,168.55,168.55,168.55,168.55,168.55,499.16,499.16,499.16,499.16,499.16,51.32,112.83,13.09,13.01,0.0326,0.1223,27.35,0.0
3026.0,0.29,4791.67,5.51,84.97,2301.69,168.53,168.53,168.53,168.53,168.53,498.99,498.99,498.99,498.99,498.99,51.31,112.82,13.08,13.01,0.0326,0.1221,27.35,0.0
3027.0,0.29,4783.33,5.52,84.99,2300.25,168.5,168.5,168.5,168.5,168.5,498.83,498.83,498.83,498.83,498.83,51.29,112.81,13.07,13.01,0.0325,0.1218,27.35,0.0
3028.0,0.29,4775.0,5.54,85.02,2298.82,168.48,168.48,168.48,168.48,168.48,498.66,498.66,498.66,498.66,498.66,51.27,112.8,13.06,13.01,0.0325,0.1216,27.34,0.0
3029.0,0.29,4766.67,5.56,85.05,2297.39,168.46,168.46,168.46,168.46,168.46,498.49,498.49,498.49,498.49,498.49,51.25,112.79,13.05,13.01,0.0325,0.1214,27.34,0.0
3030.0,0.29,4758.33,5.57,85.07,2295.95,168.43,168.43,168.43,168.43,168.43,498.32,498.32,498.32,498.32,498.32,51.24,112.78,13.04,13.01,0.0325,0.1212,27.34,0.0
3031.0,0.29,4750.0,5.59,85.1,2294.52,168.41,168.41,168.41,168.41,168.41,498.15,498.15,498.15,498.15,498.15,51.22,112.77,13.03,13.01,0.0325,0.121,27.34,0.0
3032.0,0.29,4741.67,5.61,85.12,2293.09,168.38,168.38,168.38,168.38,168.38,497.99,497.99,497.99,497.99,497.99,51.2,112.75,13.02,13.01,0.0325,0.1208,27.34,0.0
3033.0,0.29,4733.33,5.62,85.15,2291.66,168.36,168.36,168.36,168.36,168.36,497.82,497.82,497.82,497.82,497.82,51.18,112.74,13.02,13.01,0.0325,0.1206,27.33,0.0
3034.0,0.29,4725.0,5.64,85.18,2290.22,168.33,168.33,168.33,168.33,168.33,497.65,497.65,497.65,497.65,497.65,51.17,112.73,13.01,13.01,0.0325,0.1203,27.33,0.0
3035.0,0.29,4716.67,5.66,85.2,2288.79,168.31,168.31,168.31,168.31,168.31,497.48,497.48,497.48,497.48,497.48,51.15,112.72,13.0,13.01,0.0325,0.1201,27.33,0.0
3036.0,0.29,4708.33,5.67,85.23,2287.36,168.28,168.28,168.28,168.28,168.28,497.31,497.31,497.31,497.31,497.31,51.13,112.71,12.99,13.01,0.0325,0.1199,27.33,0.0
3037.0,0.29,4700.0,5.69,85.26,2285.93,168.25,168.25,168.25,168.25,168.25,497.14,497.14,497.14,497.14,497.14,51.11,112.7,12.98,13.0,0.0325,0.1197,27.32,0.0
3038.0,0.29,4691.67,5.7,85.28,2284.49,168.23,168.23,168.23,168.23,168.23,496.97,496.97,496.97,496.97,496.97,51.1,112.69,12.97,13.0,0.0325,0.1195,27.32,0.0
3039.0,0.29,4683.33,5.72,85.31,2283.06,168.2,168.2,168.2,168.2,168.2,496.8,496.8,496.8,496.8,496.8,51.08,112.68,12.96,13.0,0.0325,0.1193,27.32,0.0
3040.0,0.29,4675.0,5.74,85.34,2281.63,168.18,168.18,168.18,168.18,168.18,496.63,496.63,496.63,496.63,496.63,51.06,112.67,12.95,13.0,0.0324,0.1191,27.32,0.0
3041.0,0.29,4666.67,5.75,85.36,2280.2,168.15,168.15,168.15,168.15,168.15,496.46,496.46,496.46,496.46,496.46,51.04,112.65,12.94,13.0,0.0324,0.1188,27.32,0.0
3042.0,0.29,4658.33,5.77,85.39,2278.76,168.12,168.12,168.12,168.12,168.12,496.29,496.29,496.29,496.29,496.29,51.03,112.64,12.93,13.0,0.0324,0.1186,27.31,0.0
3043.0,0.29,4650.0,5.79,85.42,2277.33,168.09,168.09,168.09,168.09,168.09,496.12,496.12,496.12,496.12,496.12,51.01,112.63,12.92,13.0,0.0324,0.1184,27.31,0.0
3044.0,0.29,4641.67,5.8,85.44,2275.9,168.07,168.07,168.07,168.07,168.07,495.95,495.95,495.95,495.95,495.95,50.99,112.62,12.91,13.0,0.0324,0.1182,27.31,0.0
3045.0,0.29,4633.33,5.82,85.47,2274.47,168.04,168.04,168.04,168.04,168.04,495.78,495.78,495.78,495.78,495.78,50.97,112.61,12.91,13.0,0.0324,0.118,27.31,0.0
3046.0,0.28,4625.0,5.84,85.5,2273.03,168.01,168.01,168.01,168.01,168.01,495.61,495.61,495.61,495.61,495.61,50.96,112.6,12.9,13.0,0.0324,0.1178,27.31,0.0
3047.0,0.28,4616.67,5.85,85.52,2271.6,167.98,167.98,167.98,167.98,167.98,495.44,495.44,495.44,495.44,495.44,50.94,112.58,12.89,13.0,0.0324,0.1176,27.3,0.0
3048.0,0.28,4608.33,5.87,85.55,2270.17,167.96,167.96,167.96,167.96,167.96,495.27,495.27,495.27,495.27,495.27,50.92,112.57,12.88,13.0,0.0324,0.1174,27.3,0.0
