time_sec,throttle,altitude,rpm,cht,egt,egt_1,egt_2,egt_3,egt_4,oil_pressure,oil_temp,fuel_flow,battery_voltage,vibration_index,engine_load,injection_timing
3104.0,0.27,4141.67,2189.99,173.5,485.66,485.66,485.66,485.66,485.66,49.94,119.08,12.36,12.96,0.0319,0.1058,27.19
3105.0,0.27,4133.33,2188.56,173.47,485.49,485.49,485.49,485.49,485.49,49.92,119.06,12.35,12.96,0.0319,0.1056,27.18
3106.0,0.27,4125.0,2187.13,173.44,485.32,485.32,485.32,485.32,485.32,49.9,119.05,12.34,12.96,0.0319,0.1054,27.18
3107.0,0.26,4116.67,2185.7,173.41,485.15,485.15,485.15,485.15,485.15,49.88,119.04,12.33,12.96,0.0319,0.1052,27.18
3108.0,0.26,4108.33,2184.27,173.38,484.98,484.98,484.98,484.98,484.98,49.87,119.02,12.32,12.95,0.0319,0.105,27.18
3109.0,0.26,4100.0,2182.84,173.35,484.8,484.8,484.8,484.8,484.8,49.85,119.01,12.31,12.95,0.0319,0.1048,27.18
3110.0,0.26,4091.67,2181.41,173.31,484.63,484.63,484.63,484.63,484.63,49.83,119.0,12.3,12.95,0.0319,0.1046,27.17
3111.0,0.26,4083.33,2179.98,173.28,484.46,484.46,484.46,484.46,484.46,49.81,118.98,12.29,12.95,0.0319,0.1044,27.17
3112.0,0.26,4075.0,2178.55,173.25,484.29,484.29,484.29,484.29,484.29,49.8,118.97,12.28,12.95,0.0319,0.1042,27.17
3113.0,0.26,4066.67,2177.12,173.22,484.11,484.11,484.11,484.11,484.11,49.78,118.96,12.27,12.95,0.0319,0.104,27.17
3114.0,0.26,4058.33,2175.68,173.19,483.94,483.94,483.94,483.94,483.94,49.76,118.94,12.26,12.95,0.0319,0.1038,27.16
3115.0,0.26,4050.0,2174.25,173.15,483.77,483.77,483.77,483.77,483.77,49.74,118.93,12.25,12.95,0.0319,0.1036,27.16
3116.0,0.26,4041.67,2172.82,173.12,483.6,483.6,483.6,483.6,483.6,49.72,118.92,12.24,12.95,0.0319,0.1034,27.16
3117.0,0.26,4033.33,2171.39,173.09,483.43,483.43,483.43,483.43,483.43,49.71,118.9,12.24,12.95,0.0318,0.1032,27.16
3118.0,0.26,4025.0,2169.96,173.06,483.25,483.25,483.25,483.25,483.25,49.69,118.89,12.23,12.95,0.0318,0.103,27.16
3119.0,0.26,4016.67,2168.53,173.03,483.08,483.08,483.08,483.08,483.08,49.67,118.88,12.22,12.95,0.0318,0.1028,27.15
3120.0,0.26,4008.33,2167.1,172.99,482.91,482.91,482.91,482.91,482.91,49.65,118.87,12.21,12.95,0.0318,0.1026,27.15
3121.0,0.26,4000.0,2165.67,172.96,482.74,482.74,482.74,482.74,482.74,49.64,118.85,12.2,12.95,0.0318,0.1024,27.15
3122.0,0.26,3991.67,2164.24,172.93,482.56,482.56,482.56,482.56,482.56,49.62,118.84,12.19,12.95,0.0318,0.1022,27.15
3123.0,0.26,3983.33,2162.81,172.9,482.39,482.39,482.39,482.39,482.39,49.6,118.83,12.18,12.94,0.0318,0.102,27.15
3124.0,0.26,3975.0,2161.38,172.86,482.22,482.22,482.22,482.22,482.22,49.58,118.81,12.17,12.94,0.0318,0.1018,27.14
3125.0,0.26,3966.67,2159.95,172.83,482.05,482.05,482.05,482.05,482.05,49.57,118.8,12.16,12.94,0.0318,0.1016,27.14
3126.0,0.26,3958.33,2158.52,172.8,481.87,481.87,481.87,481.87,481.87,49.55,118.79,12.15,12.94,0.0318,0.1014,27.14
3127.0,0.26,3950.0,2157.09,172.77,481.7,481.7,481.7,481.7,481.7,49.53,118.77,12.14,12.94,0.0318,0.1012,27.14
3128.0,0.26,3941.67,2155.66,172.74,481.53,481.53,481.53,481.53,481.53,49.51,118.76,12.13,12.94,0.0318,0.101,27.14
3129.0,0.26,3933.33,2154.22,172.7,481.35,481.35,481.35,481.35,481.35,49.5,118.75,12.12,12.94,0.0318,0.1008,27.13
3130.0,0.26,3925.0,2152.79,172.67,481.18,481.18,481.18,481.18,481.18,49.48,118.73,12.11,12.94,0.0317,0.1006,27.13
3131.0,0.26,3916.67,2151.36,172.64,481.01,481.01,481.01,481.01,481.01,49.46,118.72,12.1,12.94,0.0317,0.1004,27.13
3132.0,0.26,3908.33,2149.93,172.61,480.84,480.84,480.84,480.84,480.84,49.44,118.71,12.09,12.94,0.0317,0.1002,27.13
3133.0,0.26,3900.0,2148.5,172.57,480.66,480.66,480.66,480.66,480.66,49.42,118.69,12.08,12.94,0.0317,0.1,27.13
3134.0,0.26,3891.67,2147.07,172.54,480.49,480.49,480.49,480.49,480.49,49.41,118.68,12.07,12.94,0.0317,0.0998,27.12
3135.0,0.26,3883.33,2145.64,172.51,480.32,480.32,480.32,480.32,480.32,49.39,118.67,12.06,12.94,0.0317,0.0996,27.12
3136.0,0.26,3875.0,2144.21,172.48,480.15,480.15,480.15,480.15,480.15,49.37,118.65,12.06,12.94,0.0317,0.0994,27.12
3137.0,0.25,3866.67,2142.78,172.44,479.97,479.97,479.97,479.97,479.97,49.35,118.64,12.05,12.93,0.0317,0.0992,27.12
3138.0,0.25,3858.33,2141.35,172.41,479.8,479.8,479.8,479.8,479.8,49.34,118.63,12.04,12.93,0.0317,0.099,27.11
3139.0,0.25,3850.0,2139.92,172.38,479.63,479.63,479.63,479.63,479.63,49.32,118.61,12.03,12.93,0.0317,0.0988,27.11
3140.0,0.25,3841.67,2138.49,172.35,479.45,479.45,479.45,479.45,479.45,49.3,118.6,12.02,12.93,0.0317,0.0986,27.11
3141.0,0.25,3833.33,2137.06,172.31,479.28,479.28,479.28,479.28,479.28,49.28,118.59,12.01,12.93,0.0317,0.0984,27.11
3142.0,0.25,3825.0,2135.63,172.28,479.11,479.11,479.11,479.11,479.11,49.27,118.57,12.0,12.93,0.0316,0.0982,27.11
3143.0,0.25,3816.67,2134.2,172.25,478.94,478.94,478.94,478.94,478.94,49.25,118.56,11.99,12.93,0.0316,0.098,27.1
3144.0,0.25,3808.33,2132.77,172.22,478.76,478.76,478.76,478.76,478.76,49.23,118.55,11.98,12.93,0.0316,0.0978,27.1
3145.0,0.25,3800.0,2131.34,172.18,478.59,478.59,478.59,478.59,478.59,49.21,118.53,11.97,12.93,0.0316,0.0977,27.1
3146.0,0.25,3791.67,2129.91,172.15,478.42,478.42,478.42,478.42,478.42,49.2,118.52,11.96,12.93,0.0316,0.0975,27.1
3147.0,0.25,3783.33,2128.48,172.12,478.24,478.24,478.24,478.24,478.24,49.18,118.51,11.95,12.93,0.0316,0.0973,27.1
3148.0,0.25,3775.0,2127.05,172.08,478.07,478.07,478.07,478.07,478.07,49.16,118.49,11.94,12.93,0.0316,0.0971,27.09
3149.0,0.25,3766.67,2125.62,172.05,477.9,477.9,477.9,477.9,477.9,49.14,118.48,11.93,12.93,0.0316,0.0969,27.09
3150.0,0.25,3758.33,2124.19,172.02,477.72,477.72,477.72,477.72,477.72,49.12,118.47,11.92,12.93,0.0316,0.0967,27.09
3151.0,0.25,3750.0,2122.76,171.99,477.55,477.55,477.55,477.55,477.55,49.11,118.46,11.91,12.93,0.0316,0.0965,27.09
3152.0,0.25,3741.67,2121.25,171.95,477.38,477.38,477.38,477.38,477.38,49.09,118.44,11.9,12.92,0.0316,0.0963,27.09
3153.0,0.25,3733.33,2119.69,171.92,477.21,477.21,477.21,477.21,477.21,49.07,118.43,11.9,12.92,0.0316,0.0961,27.08
3154.0,0.25,3725.0,2118.12,171.89,477.04,477.04,477.04,477.04,477.04,49.05,118.42,11.89,12.92,0.0316,0.0959,27.08
3155.0,0.25,3716.67,2116.53,171.86,476.87,476.87,476.87,476.87,476.87,49.04,118.4,11.88,12.92,0.0315,0.0957,27.08
3156.0,0.25,3708.33,2114.94,171.82,476.7,476.7,476.7,476.7,476.7,49.02,118.39,11.87,12.92,0.0315,0.0955,27.08
3157.0,0.25,3700.0,2113.35,171.79,476.53,476.53,476.53,476.53,476.53,49.0,118.38,11.86,12.92,0.0315,0.0953,27.07
3158.0,0.25,3691.67,2111.75,171.76,476.36,476.36,476.36,476.36,476.36,48.98,118.36,11.86,12.92,0.0315,0.0951,27.07
3159.0,0.25,3683.33,2110.15,171.73,476.19,476.19,476.19,476.19,476.19,48.97,118.35,11.85,12.92,0.0315,0.0949,27.07
3160.0,0.25,3675.0,2108.55,171.7,476.02,476.02,476.02,476.02,476.02,48.95,118.34,11.84,12.92,0.0315,0.0947,27.07
3161.0,0.25,3666.67,2106.95,171.66,475.86,475.86,475.86,475.86,475.86,48.93,118.32,11.83,12.92,0.0315,0.0945,27.06
3162.0,0.25,3658.33,2105.35,171.63,475.69,475.69,475.69,475.69,475.69,48.91,118.31,11.82,12.92,0.0315,0.0943,27.06
3163.0,0.25,3650.0,2103.75,171.6,475.52,475.52,475.52,475.52,475.52,48.9,118.3,11.82,12.91,0.0315,0.0941,27.06
3164.0,0.25,3641.67,2102.15,171.57,475.36,475.36,475.36,475.36,475.36,48.88,118.28,11.81,12.91,0.0315,0.0939,27.06
3165.0,0.25,3633.33,2100.55,171.54,475.19,475.19,475.19,475.19,475.19,48.86,118.27,11.8,12.91,0.0315,0.0937,27.06
3166.0,0.24,3625.0,2098.94,171.51,475.02,475.02,475.02,475.02,475.02,48.84,118.26,11.79,12.91,0.0314,0.0935,27.05
3167.0,0.24,3616.67,2097.34,171.47,474.86,474.86,474.86,474.86,474.86,48.82,118.25,11.78,12.91,0.0314,0.0933,27.05
3168.0,0.24,3608.33,2095.74,171.44,474.69,474.69,474.69,474.69,474.69,48.81,118.23,11.78,12.91,0.0314,0.0931,27.05
3169.0,0.24,3600.0,2094.13,171.41,474.53,474.53,474.53,474.53,474.53,48.79,118.22,11.77,12.91,0.0314,0.0929,27.05
3170.0,0.24,3591.67,2092.53,171.38,474.36,474.36,474.36,474.36,474.36,48.77,118.21,11.76,12.91,0.0314,0.0927,27.04
3171.0,0.24,3583.33,2090.93,171.35,474.19,474.19,474.19,474.19,474.19,48.75,118.19,11.75,12.91,0.0314,0.0925,27.04
3172.0,0.24,3575.0,2089.32,171.32,474.03,474.03,474.03,474.03,474.03,48.74,118.18,11.74,12.91,0.0314,0.0923,27.04
3173.0,0.24,3566.67,2087.71,171.29,473.86,473.86,473.86,473.86,473.86,48.72,118.17,11.74,12.91,0.0314,0.0921,27.04
3174.0,0.24,3558.33,2086.11,171.26,473.7,473.7,473.7,473.7,473.7,48.7,118.16,11.73,12.91,0.0314,0.0919,27.03
3175.0,0.24,3550.0,2084.5,171.23,473.53,473.53,473.53,473.53,473.53,48.68,118.14,11.72,12.9,0.0314,0.0917,27.03
3176.0,0.24,3541.67,2082.9,171.19,473.37,473.37,473.37,473.37,473.37,48.67,118.13,11.71,12.9,0.0314,0.0915,27.03
3177.0,0.24,3533.33,2081.29,171.16,473.2,473.2,473.2,473.2,473.2,48.65,118.12,11.71,12.9,0.0314,0.0913,27.03
3178.0,0.24,3525.0,2079.68,171.13,473.04,473.04,473.04,473.04,473.04,48.63,118.1,11.7,12.9,0.0313,0.0911,27.02
3179.0,0.24,3516.67,2078.07,171.1,472.87,472.87,472.87,472.87,472.87,48.61,118.09,11.69,12.9,0.0313,0.0909,27.02
3180.0,0.24,3508.33,2076.47,171.07,472.71,472.71,472.71,472.71,472.71,48.59,118.08,11.68,12.9,0.0313,0.0907,27.02
3181.0,0.24,3500.0,2074.86,171.04,472.54,472.54,472.54,472.54,472.54,48.58,118.07,11.67,12.9,0.0313,0.0905,27.02
3182.0,0.24,3491.67,2073.25,171.01,472.38,472.38,472.38,472.38,472.38,48.56,118.05,11.67,12.9,0.0313,0.0903,27.02
3183.0,0.24,3483.33,2071.64,170.98,472.21,472.21,472.21,472.21,472.21,48.54,118.04,11.66,12.9,0.0313,0.0901,27.01
3184.0,0.24,3475.0,2070.03,170.95,472.05,472.05,472.05,472.05,472.05,48.52,118.03,11.65,12.9,0.0313,0.09,27.01
3185.0,0.24,3466.67,2068.42,170.92,471.88,471.88,471.88,471.88,471.88,48.51,118.02,11.64,12.9,0.0313,0.0898,27.01
3186.0,0.24,3458.33,2066.81,170.89,471.71,471.71,471.71,471.71,471.71,48.49,118.0,11.63,12.9,0.0313,0.0896,27.01
3187.0,0.24,3450.0,2065.2,170.86,471.55,471.55,471.55,471.55,471.55,48.47,117.99,11.63,12.89,0.0313,0.0894,27.0
3188.0,0.24,3441.67,2063.58,170.83,471.38,471.38,471.38,471.38,471.38,48.45,117.98,11.62,12.89,0.0313,0.0892,27.0
3189.0,0.24,3433.33,2061.97,170.8,471.22,471.22,471.22,471.22,471.22,48.44,117.97,11.61,12.89,0.0312,0.089,27.0
3190.0,0.24,3425.0,2060.36,170.77,471.05,471.05,471.05,471.05,471.05,48.42,117.95,11.6,12.89,0.0312,0.0888,27.0
3191.0,0.24,3416.67,2058.75,170.74,470.89,470.89,470.89,470.89,470.89,48.4,117.94,11.59,12.89,0.0312,0.0886,26.99
3192.0,0.24,3408.33,2057.13,170.71,470.72,470.72,470.72,470.72,470.72,48.38,117.93,11.59,12.89,0.0312,0.0884,26.99
3193.0,0.24,3400.0,2055.52,170.68,470.56,470.56,470.56,470.56,470.56,48.36,117.91,11.58,12.89,0.0312,0.0882,26.99
3194.0,0.24,3391.67,2053.91,170.65,470.39,470.39,470.39,470.39,470.39,48.35,117.9,11.57,12.89,0.0312,0.088,26.99
3195.0,0.24,3383.33,2052.29,170.62,470.23,470.23,470.23,470.23,470.23,48.33,117.89,11.56,12.89,0.0312,0.0878,26.99
3196.0,0.23,3375.0,2050.68,170.59,470.06,470.06,470.06,470.06,470.06,48.31,117.88,11.56,12.89,0.0312,0.0876,26.98
3197.0,0.23,3366.67,2049.06,170.56,469.9,469.9,469.9,469.9,469.9,48.29,117.86,11.55,12.89,0.0312,0.0874,26.98
3198.0,0.23,3358.33,2047.45,170.53,469.73,469.73,469.73,469.73,469.73,48.28,117.85,11.54,12.88,0.0312,0.0872,26.98
3199.0,0.23,3350.0,2045.83,170.5,469.57,469.57,469.57,469.57,469.57,48.26,117.84,11.53,12.88,0.0312,0.087,26.98
3200.0,0.23,3341.67,2044.21,170.47,469.4,469.4,469.4,469.4,469.4,48.24,117.83,11.52,12.88,0.0312,0.0868,26.97
3201.0,0.23,3333.33,2042.6,170.44,469.24,469.24,469.24,469.24,469.24,48.22,117.81,11.52,12.88,0.0311,0.0867,26.97
3202.0,0.23,3325.0,2040.98,170.41,469.07,469.07,469.07,469.07,469.07,48.2,117.8,11.51,12.88,0.0311,0.0865,26.97
3203.0,0.23,3316.67,2039.36,170.38,468.91,468.91,468.91,468.91,468.91,48.19,117.79,11.5,12.88,0.0311,0.0863,26.97
3204.0,0.23,3308.33,2037.74,170.35,468.74,468.74,468.74,468.74,468.74,48.17,117.78,11.49,12.88,0.0311,0.0861,26.96
3205.0,0.23,3300.0,2036.12,170.32,468.58,468.58,468.58,468.58,468.58,48.15,117.76,11.48,12.88,0.0311,0.0859,26.96
3206.0,0.23,3291.67,2034.5,170.29,468.41,468.41,468.41,468.41,468.41,48.13,117.75,11.48,12.88,0.0311,0.0857,26.96
3207.0,0.23,3283.33,2032.88,170.26,468.25,468.25,468.25,468.25,468.25,48.12,117.74,11.47,12.88,0.0311,0.0855,26.96
3208.0,0.23,3275.0,2031.26,170.23,468.08,468.08,468.08,468.08,468.08,48.1,117.73,11.46,12.88,0.0311,0.0853,26.95
3209.0,0.23,3266.67,2029.64,170.2,467.92,467.92,467.92,467.92,467.92,48.08,117.71,11.45,12.88,0.0311,0.0851,26.95
3210.0,0.23,3258.33,2028.02,170.17,467.75,467.75,467.75,467.75,467.75,48.06,117.7,11.44,12.87,0.0311,0.0849,26.95
3211.0,0.23,3250.0,2026.4,170.14,467.59,467.59,467.59,467.59,467.59,48.05,117.69,11.44,12.87,0.0311,0.0847,26.95
3212.0,0.23,3241.67,2024.78,170.11,467.42,467.42,467.42,467.42,467.42,48.03,117.68,11.43,12.87,0.031,0.0845,26.95
3213.0,0.23,3233.33,2023.16,170.08,467.26,467.26,467.26,467.26,467.26,48.01,117.66,11.42,12.87,0.031,0.0844,26.94
3214.0,0.23,3225.0,2021.53,170.05,467.09,467.09,467.09,467.09,467.09,47.99,117.65,11.41,12.87,0.031,0.0842,26.94
3215.0,0.23,3216.67,2019.91,170.02,466.93,466.93,466.93,466.93,466.93,47.97,117.64,11.41,12.87,0.031,0.084,26.94
3216.0,0.23,3208.33,2018.29,169.99,466.76,466.76,466.76,466.76,466.76,47.96,117.63,11.4,12.87,0.031,0.0838,26.94
3217.0,0.23,3200.0,2016.66,169.96,466.6,466.6,466.6,466.6,466.6,47.94,117.61,11.39,12.87,0.031,0.0836,26.93
3218.0,0.23,3191.67,2015.04,169.93,466.43,466.43,466.43,466.43,466.43,47.92,117.6,11.38,12.87,0.031,0.0834,26.93
3219.0,0.23,3183.33,2013.41,169.9,466.27,466.27,466.27,466.27,466.27,47.9,117.59,11.37,12.87,0.031,0.0832,26.93
3220.0,0.23,3175.0,2011.79,169.87,466.1,466.1,466.1,466.1,466.1,47.89,117.58,11.37,12.87,0.031,0.083,26.93
3221.0,0.23,3166.67,2010.16,169.84,465.94,465.94,465.94,465.94,465.94,47.87,117.56,11.36,12.87,0.031,0.0828,26.92
3222.0,0.23,3158.33,2008.54,169.81,465.77,465.77,465.77,465.77,465.77,47.85,117.55,11.35,12.86,0.031,0.0827,26.92
3223.0,0.23,3150.0,2006.91,169.78,465.61,465.61,465.61,465.61,465.61,47.83,117.54,11.34,12.86,0.0309,0.0825,26.92
3224.0,0.23,3141.67,2005.28,169.75,465.44,465.44,465.44,465.44,465.44,47.81,117.53,11.33,12.86,0.0309,0.0823,26.92
3225.0,0.23,3133.33,2003.66,169.72,465.28,465.28,465.28,465.28,465.28,47.8,117.51,11.33,12.86,0.0309,0.0821,26.91
3226.0,0.22,3125.0,2002.03,169.69,465.11,465.11,465.11,465.11,465.11,47.78,117.5,11.32,12.86,0.0309,0.0819,26.91
3227.0,0.22,3116.67,2000.4,169.66,464.95,464.95,464.95,464.95,464.95,47.76,117.49,11.31,12.86,0.0309,0.0817,26.91
3228.0,0.22,3108.33,1998.77,169.63,464.78,464.78,464.78,464.78,464.78,47.74,117.48,11.3,12.86,0.0309,0.0815,26.91
3229.0,0.22,3100.0,1997.14,169.61,464.62,464.62,464.62,464.62,464.62,47.73,117.46,11.3,12.86,0.0309,0.0813,26.9
3230.0,0.22,3091.67,1995.52,169.58,464.45,464.45,464.45,464.45,464.45,47.71,117.45,11.29,12.86,0.0309,0.0812,26.9
3231.0,0.22,3083.33,1993.89,169.55,464.29,464.29,464.29,464.29,464.29,47.69,117.44,11.28,12.86,0.0309,0.081,26.9
3232.0,0.22,3075.0,1992.26,169.52,464.12,464.12,464.12,464.12,464.12,47.67,117.43,11.27,12.86,0.0309,0.0808,26.9
3233.0,0.22,3066.67,1990.62,169.49,463.96,463.96,463.96,463.96,463.96,47.65,117.41,11.26,12.85,0.0309,0.0806,26.9
3234.0,0.22,3058.33,1988.99,169.46,463.79,463.79,463.79,463.79,463.79,47.64,117.4,11.26,12.85,0.0308,0.0804,26.89
3235.0,0.22,3050.0,1987.36,169.43,463.63,463.63,463.63,463.63,463.63,47.62,117.39,11.25,12.85,0.0308,0.0802,26.89
3236.0,0.22,3041.67,1985.73,169.4,463.46,463.46,463.46,463.46,463.46,47.6,117.38,11.24,12.85,0.0308,0.08,26.89
3237.0,0.22,3033.33,1984.1,169.37,463.3,463.3,463.3,463.3,463.3,47.58,117.36,11.23,12.85,0.0308,0.0798,26.89
3238.0,0.22,3025.0,1982.46,169.34,463.13,463.13,463.13,463.13,463.13,47.57,117.35,11.22,12.85,0.0308,0.0797,26.88
3239.0,0.22,3016.67,1980.83,169.31,462.97,462.97,462.97,462.97,462.97,47.55,117.34,11.22,12.85,0.0308,0.0795,26.88
3240.0,0.22,3008.33,1979.2,169.28,462.8,462.8,462.8,462.8,462.8,47.53,117.33,11.21,12.85,0.0308,0.0793,26.88
3241.0,0.22,3000.0,1977.56,169.25,462.64,462.64,462.64,462.64,462.64,47.51,117.31,11.2,12.85,0.0308,0.0791,26.88
3242.0,0.22,2991.67,1975.93,169.22,462.47,462.47,462.47,462.47,462.47,47.5,117.3,11.19,12.85,0.0308,0.0789,26.87
3243.0,0.22,2983.33,1974.29,169.19,462.31,462.31,462.31,462.31,462.31,47.48,117.29,11.18,12.85,0.0308,0.0787,26.87
3244.0,0.22,2975.0,1972.66,169.16,462.14,462.14,462.14,462.14,462.14,47.46,117.28,11.18,12.85,0.0308,0.0785,26.87
3245.0,0.22,2966.67,1971.02,169.13,461.98,461.98,461.98,461.98,461.98,47.44,117.26,11.17,12.84,0.0308,0.0784,26.87
3246.0,0.22,2958.33,1969.39,169.11,461.81,461.81,461.81,461.81,461.81,47.42,117.25,11.16,12.84,0.0307,0.0782,26.86
3247.0,0.22,2950.0,1967.75,169.08,461.65,461.65,461.65,461.65,461.65,47.41,117.24,11.15,12.84,0.0307,0.078,26.86
3248.0,0.22,2941.67,1966.11,169.05,461.48,461.48,461.48,461.48,461.48,47.39,117.23,11.15,12.84,0.0307,0.0778,26.86
3249.0,0.22,2933.33,1964.48,169.02,461.32,461.32,461.32,461.32,461.32,47.37,117.21,11.14,12.84,0.0307,0.0776,26.86
3250.0,0.22,2925.0,1962.84,168.99,461.15,461.15,461.15,461.15,461.15,47.35,117.2,11.13,12.84,0.0307,0.0774,26.86
3251.0,0.22,2916.67,1961.2,168.96,460.99,460.99,460.99,460.99,460.99,47.34,117.19,11.12,12.84,0.0307,0.0773,26.85
3252.0,0.22,2908.33,1959.56,168.93,460.82,460.82,460.82,460.82,460.82,47.32,117.18,11.11,12.84,0.0307,0.0771,26.85
3253.0,0.22,2900.0,1957.92,168.9,460.66,460.66,460.66,460.66,460.66,47.3,117.16,11.11,12.84,0.0307,0.0769,26.85
3254.0,0.22,2891.67,1956.28,168.87,460.49,460.49,460.49,460.49,460.49,47.28,117.15,11.1,12.84,0.0307,0.0767,26.85
3255.0,0.22,2883.33,1954.64,168.84,460.33,460.33,460.33,460.33,460.33,47.26,117.14,11.09,12.84,0.0307,0.0765,26.84
3256.0,0.21,2875.0,1953.0,168.81,460.16,460.16,460.16,460.16,460.16,47.25,117.13,11.08,12.83,0.0307,0.0763,26.84
3257.0,0.21,2866.67,1951.36,168.78,460.0,460.0,460.0,460.0,460.0,47.23,117.11,11.07,12.83,0.0306,0.0762,26.84
3258.0,0.21,2858.33,1949.72,168.75,459.83,459.83,459.83,459.83,459.83,47.21,117.1,11.07,12.83,0.0306,0.076,26.84
3259.0,0.21,2850.0,1948.08,168.72,459.67,459.67,459.67,459.67,459.67,47.19,117.09,11.06,12.83,0.0306,0.0758,26.83
3260.0,0.21,2841.67,1946.44,168.69,459.5,459.5,459.5,459.5,459.5,47.18,117.08,11.05,12.83,0.0306,0.0756,26.83
3261.0,0.21,2833.33,1944.8,168.67,459.34,459.34,459.34,459.34,459.34,47.16,117.06,11.04,12.83,0.0306,0.0754,26.83
3262.0,0.21,2825.0,1943.15,168.64,459.17,459.17,459.17,459.17,459.17,47.14,117.05,11.04,12.83,0.0306,0.0753,26.83
3263.0,0.21,2816.67,1941.51,168.61,459.01,459.01,459.01,459.01,459.01,47.12,117.04,11.03,12.83,0.0306,0.0751,26.82
3264.0,0.21,2808.33,1939.87,168.58,458.84,458.84,458.84,458.84,458.84,47.1,117.03,11.02,12.83,0.0306,0.0749,26.82
3265.0,0.21,2800.0,1938.22,168.55,458.68,458.68,458.68,458.68,458.68,47.09,117.01,11.01,12.83,0.0306,0.0747,26.82
3266.0,0.21,2791.67,1936.58,168.52,458.51,458.51,458.51,458.51,458.51,47.07,117.0,11.0,12.83,0.0306,0.0745,26.82
3267.0,0.21,2783.33,1934.93,168.49,458.35,458.35,458.35,458.35,458.35,47.05,116.99,11.0,12.83,0.0306,0.0743,26.81
3268.0,0.21,2775.0,1933.29,168.46,458.18,458.18,458.18,458.18,458.18,47.03,116.98,10.99,12.82,0.0305,0.0742,26.81
3269.0,0.21,2766.67,1931.64,168.43,458.02,458.02,458.02,458.02,458.02,47.02,116.97,10.98,12.82,0.0305,0.074,26.81
3270.0,0.21,2758.33,1929.99,168.4,457.85,457.85,457.85,457.85,457.85,47.0,116.95,10.97,12.82,0.0305,0.0738,26.81
3271.0,0.21,2750.0,1928.35,168.37,457.69,457.69,457.69,457.69,457.69,46.98,116.94,10.96,12.82,0.0305,0.0736,26.8
3272.0,0.21,2741.67,1926.7,168.34,457.52,457.52,457.52,457.52,457.52,46.96,116.93,10.96,12.82,0.0305,0.0734,26.8
3273.0,0.21,2733.33,1925.05,168.31,457.36,457.36,457.36,457.36,457.36,46.94,116.92,10.95,12.82,0.0305,0.0733,26.8
3274.0,0.21,2725.0,1923.4,168.28,457.19,457.19,457.19,457.19,457.19,46.93,116.9,10.94,12.82,0.0305,0.0731,26.8
3275.0,0.21,2716.67,1921.76,168.26,457.03,457.03,457.03,457.03,457.03,46.91,116.89,10.93,12.82,0.0305,0.0729,26.8
3276.0,0.21,2708.33,1920.11,168.23,456.86,456.86,456.86,456.86,456.86,46.89,116.88,10.93,12.82,0.0305,0.0727,26.79
3277.0,0.21,2700.0,1918.46,168.2,456.7,456.7,456.7,456.7,456.7,46.87,116.87,10.92,12.82,0.0305,0.0726,26.79
3278.0,0.21,2691.67,1916.81,168.17,456.53,456.53,456.53,456.53,456.53,46.85,116.85,10.91,12.82,0.0305,0.0724,26.79
3279.0,0.21,2683.33,1915.16,168.14,456.37,456.37,456.37,456.37,456.37,46.84,116.84,10.9,12.81,0.0304,0.0722,26.79
3280.0,0.21,2675.0,1913.51,168.11,456.2,456.2,456.2,456.2,456.2,46.82,116.83,10.89,12.81,0.0304,0.072,26.78
3281.0,0.21,2666.67,1911.86,168.08,456.04,456.04,456.04,456.04,456.04,46.8,116.82,10.89,12.81,0.0304,0.0718,26.78
3282.0,0.21,2658.33,1910.21,168.05,455.87,455.87,455.87,455.87,455.87,46.78,116.8,10.88,12.81,0.0304,0.0717,26.78
3283.0,0.21,2650.0,1908.55,168.02,455.71,455.71,455.71,455.71,455.71,46.77,116.79,10.87,12.81,0.0304,0.0715,26.78
3284.0,0.21,2641.67,1906.9,167.99,455.54,455.54,455.54,455.54,455.54,46.75,116.78,10.86,12.81,0.0304,0.0713,26.77
3285.0,0.21,2633.33,1905.25,167.96,455.38,455.38,455.38,455.38,455.38,46.73,116.77,10.85,12.81,0.0304,0.0711,26.77
3286.0,0.21,2625.0,1903.6,167.93,455.21,455.21,455.21,455.21,455.21,46.71,116.75,10.85,12.81,0.0304,0.071,26.77
3287.0,0.2,2616.67,1901.94,167.9,455.05,455.05,455.05,455.05,455.05,46.69,116.74,10.84,12.81,0.0304,0.0708,26.77
3288.0,0.2,2608.33,1900.29,167.88,454.88,454.88,454.88,454.88,454.88,46.68,116.73,10.83,12.81,0.0304,0.0706,26.76
3289.0,0.2,2600.0,1898.64,167.85,454.72,454.72,454.72,454.72,454.72,46.66,116.72,10.82,12.81,0.0304,0.0704,26.76
3290.0,0.2,2591.67,1896.98,167.82,454.55,454.55,454.55,454.55,454.55,46.64,116.71,10.82,12.8,0.0303,0.0702,26.76
3291.0,0.2,2583.33,1895.33,167.79,454.39,454.39,454.39,454.39,454.39,46.62,116.69,10.81,12.8,0.0303,0.0701,26.76
3292.0,0.2,2575.0,1893.67,167.76,454.22,454.22,454.22,454.22,454.22,46.61,116.68,10.8,12.8,0.0303,0.0699,26.75
3293.0,0.2,2566.67,1892.01,167.73,454.06,454.06,454.06,454.06,454.06,46.59,116.67,10.79,12.8,0.0303,0.0697,26.75
3294.0,0.2,2558.33,1890.36,167.7,453.89,453.89,453.89,453.89,453.89,46.57,116.66,10.78,12.8,0.0303,0.0695,26.75
